"PathwayKey","Database","ID","Description","RNA_setSize","RNA_NES","RNA_pvalue","RNA_padj","RNA_leadingEdge","Protein_setSize","Protein_NES","Protein_pvalue","Protein_padj","Protein_leadingEdge","DirectionPattern","SharedPvalue","SharedFDR","JointPvalue"
"KEGG:mmu05020","KEGG","mmu05020","Prion disease",261,-1.79909502396389,9.12274487483784e-06,0.000200130215691755,"17969/72900/20192/66916/12857/19185/407785/230075/110323/66052/12391/70316/12864/13063/19170/11951/20655/26443/67264/12868/208647/12861/17993/16572/66594/67530/19167/17706/66152/19353/66218/11783/17991/104130/71679/68342/12859/22272/67130/19354/12867/18753/67126/54405/26441/68375/66576/78330/66495/11957/68198/66414/16439/66091/20463/67184/17721/66416/67151/67942/17717/17709/78174/16573/17720/18128/407790/17719/19175/12015/66377/17705/17722/17708/17716/17710/17718/75406/68202/73710/17711",194,-1.50314191994753,0.00161320515421354,0.0241212580201453,"74769/11909/13063/11949/67126/11740/66043/67680/12287/12861/68202/12390/66576/12289/22145/12859/72900/16573/26442/68349/67130/71679/84682/22273/12259/11946/12865/215999/225887/68342/20191/67264/22335/19167/16438/16439/12288/66916/22334/17995/11739/26414/226519/227197/11783/68375/66218/110382/12864/78330/66945/11950/74764/226646/22333/75406","Both negative",TRUE,TRUE,0.00161320515421354
"GO BP:GO:0009150","GO BP","GO:0009150","purine ribonucleotide metabolic process",324,-1.43500401305105,0.00181355172949369,0.0311793283791544,"68603/72900/17869/12012/56720/14923/54369/66916/19384/66437/66355/52538/407785/230075/67800/66052/70316/76974/23971/11951/50873/67264/270076/73724/57423/67414/17993/171567/104158/83433/17706/237823/67528/12495/11848/66218/17991/27425/104130/71679/110959/68342/67130/23972/107197/67126/54405/78038/98660/68738/68375/14732/17850/78330/66495/11957/68198/66414/66091/74167/66885/79059/67184/17721/66416/23918/67942/17717/216739/18103/329910/18950/66401/16189/17720/17719/12015/66377/17705/26897/17722/17716/17718/75406/27273/68202",232,-1.83523825205883,7.57232041560552e-07,0.000139867068343247,"28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/208715/68263/11566/68198/216739/76952/14679/11949/67126/237823/15452/66043/67680/74205/68202/11565/17855/15356/56690/56360/72900/11534/53893/68349/108156/210044/67130/74143/107476/11931/23917/224129/71679/67420/104111/71147/11946/78830/68055/66454/66437/66725/236900/225887/68342/11666/66355/12628/67264/20916/69802/18293/67054/18577/66916/104112/56451/17995/227197/14104/50799/11674/11637/68375/66218/14081/14450/78330/66945/101592/11958/11950/18605/13382/12974/79059/226646/22333/75406","Both negative",TRUE,TRUE,0.00181355172949369
"GO BP:GO:0072521","GO BP","GO:0072521","purine-containing compound metabolic process",454,-1.38021559563231,0.00242358650022913,0.0393228459269914,"18125/11541/269378/214917/11958/22059/108156/18104/15483/54683/19895/19013/100705/71832/106821/15254/108037/14148/102631912/26568/68732/78373/667034/11821/74114/381101/56248/67725/110935/15378/18158/66198/102954/595136/27369/107477/20917/66171/15444/14380/233799/17969/68603/72900/17869/12012/56720/14923/223646/54369/66916/19384/66437/66355/52538/407785/230075/67800/66052/70316/14913/103988/76974/107747/50493/23971/212627/11951/216188/50873/67264/230163/26914/66681/270076/73724/57423/67414/17993/171567/104158/83433/107227/17706/170718/237823/67528/12495/11848/66218/17991/74023/27425/104130/14263/20521/71679/110959/68342/67130/20425/23972/107197/67126/54405/78038/98660/68738/68375/14732/17850/78330/66495/269951/11957/14149/68198/66414/66091/74167/66885/67880/79059/67184/17721/192185/66416/23918/67942/21351/17717/216739/18103/329910/665563/18950/66401/16189/17720/17719/210808/12015/66377/17705/26897/17722/17716/17718/75406/27273/68202/99586/22139/68646",311,-1.89139620923381,7.00129439165344e-09,7.65299027399284e-06,"54683/212627/28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/66681/208715/14555/68646/68263/14148/11566/333433/68198/216739/665563/17448/269378/15929/224794/74637/76952/14679/11949/67126/237823/15452/66043/67680/74205/15444/68202/56045/11565/226518/107029/17855/110208/15356/56690/56360/72900/11534/14381/53893/68349/108156/210044/67130/67834/74143/107476/11931/23917/224129/71679/67420/104111/66171/66902/71147/16832/11946/22139/78830/68055/66454/66437/66725/236900/225887/68342/11666/66355/12628/67264/56717/20916/69802/18293/66646/67054/27369/67880/18577/66916/104112/56451/17995/266690/227197/14104/50799/14198/74370/11674/11637/68375/66218/14081/14450/78330/12457/66945/101592/11958/11950/319801/18605/13382/12974/79059/226646/22333/75406","Both negative",TRUE,TRUE,0.00242358650022913
"GO CC:GO:0033176","GO CC","GO:0033176","proton-transporting V-type ATPase complex",27,2.28543713080726,2.46842859610982e-05,0.000292354511851756,"108664/11975/54411/66335/11966/11984/435376/11972/11973/70495/73834/140494/114143/76252/11964/66237",15,1.83271944972383,0.00254767776542594,0.0286147409339729,"11972/11975/54411/73834/66144/11973/11984/11966/66290/66237/108664","Both positive",TRUE,TRUE,0.00254767776542594
"GO BP:GO:0007034","GO BP","GO:0007034","vacuolar transport",161,1.99265641678081,1.4461377744741e-06,0.000113262938781033,"68192/213326/74349/218035/100502841/11765/81904/230895/260302/80743/228545/65114/116733/65113/11776/15239/77573/74374/11972/70297/54376/27057/15944/77975/68505/269523/271564/78287/104831/76273/68299/100102/93711/640524/19156/53331/231580/68942/20844/209018/20660/320191/15481/16145/225326/71732/67028/218699/75669/19349/107305/67166/77963/53611/66201/140723/52120/432486/233979/14824/16004/12300/75788",124,1.57200561826223,0.00271475290391859,0.0818673443746335,"14339/76273/56433/11972/15481/68942/67166/74718/17113/22088/76959/76742/320191/330192/67015/224705/77963/11778/71900/12759/260302/73711/28084/107305/65114/11774/53612/208092/27681/66530/18412/11840/67028/72825/19156/225326/68192/19328/66914/15239/77975/52348/16783/234852/54122/74349/53331/116733/193740/66201/57440/68953/16784/15944/11776/75608/11736/269338/20844/11777/66700/213326/73205/71801","Both positive",TRUE,FALSE,0.00271475290391859
"KEGG:mmu00630","KEGG","mmu00630","Glyoxylate and dicarboxylate metabolism",30,-1.8556989361594,0.00275053020013848,0.0193087220049721,"110821/12359/71832/108037/67432/68133/434437/73724/20425/68738/66904/17850/14645/104174/224530/11429",22,-2.02290410296416,0.00104229072637211,0.0163639644040421,"17449/14645/67078/110446/60525/73724/17448/66904/76238/12359/11429/104174/434437/13382/12974","Both negative",TRUE,TRUE,0.00275053020013848
"GO CC:GO:0030133","GO CC","GO:0030133","transport vesicle",363,2.26294341888668,1e-10,2.52666666666667e-09,"108664/11975/54411/11980/67300/234678/229706/59033/17918/66335/19276/13002/69162/20527/19339/11827/16570/11966/56017/67826/11765/12111/20979/64176/11820/23821/59287/245860/94090/20972/11984/18386/68365/100503185/83431/94221/20404/12725/11972/26754/20977/13426/240332/11977/20616/104082/11973/20964/53869/228355/70495/20614/64051/20698/11768/223604/11764/72160/20983/66725/18457/20333/75734/70612/12217/73834/101118/140494/56807/99683/22249/20907/13429/16000/235415/13446/53331/235380/108030/56398/67295/244049/218811/68666/21823/27054/74006/320127/242669/13383/15481/218038/76252/107767/22333/67903/99738/19280/226744/83671/67474/11964/56041/18550/171180/111173/78892/72961/22784/22318/56526/66237/84095/78808/72003/12727/19349/229521/18951/14810/20965/69048/382018/217887/252903/18578/11789/20336/53611/69908/67511/19894/16004/105853/240756/328778/22365/68318/80976/13405/28064/271457/14812/18693/89867/20661/11767/11772/232946/12684/15893/67774/19346/60510/100226/22334/67898/20518",272,1.46723518233319,0.00310282653922914,0.0318307205317472,"18166/56494/22365/11972/11769/20333/18693/19341/15481/101118/60409/67774/235415/11975/94245/56398/218038/54411/229706/56807/432442/19326/73834/234678/20974/228960/27204/100226/66144/229521/54725/20334/271457/22393/22134/17306/235312/19063/52551/111173/19345/80976/232946/77407/68365/19342/11973/53612/23859/11767/14810/12064/17274/54526/18386/64051/105853/80718/11984/54393/67898/14184/17380/20907/20527/68328/17357/67826/20965/67903/235442/236643/19164/13446/19346/19328/11966/13002/22784/19276/67808/77371/381979/53869/20617/70612/67489/245886/94221/107767/66397/11980/16783/12725/53420/12757/22342/19280/140919/11820","Both positive",TRUE,TRUE,0.00310282653922914
"GO BP:GO:0032456","GO BP","GO:0032456","endocytic recycling",88,1.65385300947083,0.00348959992587545,0.050659089084105,"54411/231876/216831/100502841/229227/260302/228359/65114/68365/15239/268451/53869/68505/243547/11981/380752/104831/68299/11845/99696/234593/56149/666173/73288/20660/237858/76561/70546/30930/54638/19349",69,1.73483297684447,0.00157434751564938,0.0572055945645387,"17846/56433/73288/76742/54411/380752/19326/228960/100226/224705/260302/77407/68365/65114/11845/54638/27681/69150/17274/53330/209131/11981/68328/27008/228359/235442/19328/70829/15239/53869/245886/266781","Both positive",TRUE,FALSE,0.00348959992587545
"KEGG:mmu00640","KEGG","mmu00640","Propanoate metabolism",30,-1.81982692585984,0.00371224040097428,0.0236104967456113,"56451/110821/100705/11409/11430/20917/73724/52665/97212/227095/12039/68738/66904/17850/93747/104776/380660/13171",26,-1.86295746556909,0.00177205969741713,0.0245555911749316,"60525/73724/12040/93747/66904/97212/56690/11409/107476/268860/16832/20916/56451/227095/13382","Both negative",TRUE,TRUE,0.00371224040097428
"GO BP:GO:0006163","GO BP","GO:0006163","purine nucleotide metabolic process",420,-1.39115050531389,0.00371828062372311,0.0533682630699081,"18125/11541/214917/11958/22059/108156/18104/15483/54683/19895/19013/100705/71832/15254/14148/102631912/26568/78373/11821/74114/381101/56248/67725/110935/15378/18158/66198/102954/595136/27369/107477/20917/66171/15444/14380/233799/17969/68603/72900/17869/12012/56720/14923/223646/54369/66916/19384/66437/66355/52538/407785/230075/67800/66052/70316/14913/103988/76974/107747/50493/23971/212627/11951/216188/50873/67264/230163/26914/270076/73724/57423/67414/17993/171567/104158/83433/17706/170718/237823/67528/12495/11848/66218/17991/74023/27425/104130/14263/71679/110959/68342/67130/23972/107197/67126/54405/78038/98660/68738/68375/14732/17850/78330/66495/269951/11957/14149/68198/66414/66091/74167/66885/67880/79059/67184/17721/192185/66416/23918/67942/21351/17717/216739/18103/329910/665563/18950/66401/16189/17720/17719/210808/12015/66377/17705/26897/17722/17716/17718/75406/27273/68202/68646",296,-1.91300338691295,8.75630220093469e-09,7.65299027399284e-06,"54683/212627/28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/208715/14555/68646/68263/14148/11566/333433/68198/216739/665563/17448/15929/74637/76952/14679/11949/67126/237823/15452/66043/67680/74205/15444/68202/56045/11565/226518/107029/17855/110208/15356/56690/56360/72900/11534/14381/53893/68349/108156/210044/67130/67834/74143/107476/11931/23917/224129/71679/67420/104111/66171/71147/16832/11946/78830/68055/66454/66437/66725/236900/225887/68342/11666/66355/12628/67264/56717/20916/69802/18293/66646/67054/27369/67880/18577/66916/104112/56451/17995/266690/227197/14104/50799/14198/74370/11674/11637/68375/66218/14081/14450/78330/12457/66945/101592/11958/11950/319801/18605/13382/12974/79059/226646/22333/75406","Both negative",TRUE,FALSE,0.00371828062372311
"GO BP:GO:0006753","GO BP","GO:0006753","nucleoside phosphate metabolic process",480,-1.37116286712229,0.00405075807283533,0.0561449248305051,"18125/11541/214917/11958/22059/108156/18104/15483/54683/19895/19013/56749/100705/71832/15254/21915/225994/14148/102631912/26568/78373/667034/11821/12799/74114/381101/56248/67725/110935/15378/18158/66198/57320/102954/595136/27369/107477/20917/66171/15444/14380/233799/17969/68603/72900/17869/12012/56720/14923/223646/54369/66916/19384/66437/66355/52538/407785/230075/67800/66052/70316/14913/103988/22245/76974/107747/50493/23971/212627/22171/11951/216188/50873/67264/230163/26914/270076/73724/57423/67414/17993/171567/104158/83433/17706/170718/237823/67528/12495/11848/85305/66218/110074/17991/12497/12496/74023/27425/104130/14263/71679/110959/68342/67130/20425/23972/107197/246703/67126/54405/78038/98660/68738/68375/14732/17850/78330/66495/269951/11957/14149/68198/66414/66091/74167/66885/67880/79059/67184/17721/192185/66416/23918/67942/21351/17717/216739/18103/329910/665563/18950/66401/16189/17720/17719/210808/12015/66377/17705/26897/17722/17716/12183/17718/75406/27273/68202/99586/68646",334,-1.86805683240505,1.16777517120533e-08,7.65299027399284e-06,"23959/216188/67184/105446/109674/21915/13806/57813/246703/54683/212627/28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/208715/14555/68646/68263/14148/66174/22245/11566/333433/68198/216739/665563/17448/15929/55936/331487/74637/76952/14679/11949/67126/57319/237823/72269/15452/66043/67680/74205/20133/15444/68202/56045/11565/215446/226518/107029/17855/12799/110208/15356/56690/56360/72900/11534/14381/53893/68349/108156/210044/67130/67834/74143/22169/107476/11931/23917/224129/71679/67420/104111/56749/12183/66171/71147/16832/11946/78830/68055/66454/66437/66725/236900/237336/225887/68342/11666/66355/12628/67264/12499/56717/20916/69802/18293/66646/67054/27369/67880/18577/66916/104112/56451/17995/266690/227197/14104/50799/14198/74370/11674/11637/68375/66218/14081/14450/78330/12457/66945/101592/11958/11950/319801/18605/13382/12974/79059/226646/22333/75406","Both negative",TRUE,FALSE,0.00405075807283533
"KEGG:mmu00260","KEGG","mmu00260","Glycine, serine and threonine metabolism",38,-1.77194101006554,0.00430209299434152,0.0260350800174806,"14711/19193/14431/218865/108037/11754/107869/100678/257635/68133/110695/109731/434437/11656/107272/192166/67092/20425/12411/104174/12183/236539",24,-2.09191976464562,0.000140185508736202,0.00283193785412992,"12411/76238/11754/17161/12183/100678/107272/18648/109731/104174/434437/13382","Both negative",TRUE,TRUE,0.00430209299434152
"GO BP:GO:0007029","GO BP","GO:0007029","endoplasmic reticulum organization",95,1.68444199995211,0.00151290472190553,0.0274224787307677,"68585/104001/98732/17918/69162/225362/30960/73991/13666/546134/66183/338366/20168/66725/52250/13476/19305/27643/15194/70675/319740/231580/69605/12292/73024/23943/227298/76757/114606/103425/102371/74166",76,1.61626298137548,0.00472612781452043,0.120112073849737,"28015/14792/56495/73024/68032/30960/67767/66087/19305/27643/18117/69605/224630/67023/52551/330401/54208/71116/225362/227298/56334/69804/230866/68944/56298/52635","Both positive",TRUE,FALSE,0.00472612781452043
"KEGG:mmu04145","KEGG","mmu04145","Phagocytosis",237,1.85999680548718,1.08520688179184e-06,3.46279650462669e-05,"108664/11975/16410/234663/54411/66335/13191/13424/18708/218035/11966/13030/56715/54130/227613/17533/11984/80743/228545/53857/15239/77573/12845/16790/235661/11972/13426/53598/18706/21826/17534/11973/14133/22145/20333/22153/22142/16416/73834/140494/66691/64291/13429/53331/18711/114143/56444/110350/231874/69654/74244/67526/22152/76252/225326/140792/71732/69142/11964/12721/14969/22318/22154/100529082/15006/66237/75669/19349/14960/69165/15039/226977/17523/20288/13038/216238/242557/170786/78610/67443",137,1.52981710311573,0.00493619933930994,0.0534471238808042,"67526/67841/59288/11972/20333/20335/12317/66212/226977/66615/11975/17113/54411/216238/18706/13040/22146/73834/16410/100226/66144/69654/271457/12330/57436/19345/93739/16416/67068/12721/68097/71116/11973/18709/80718/56715/11984/19353/72825/53598/231874/225326/16790/11966/15239/545486/13033/103967/73710/16783/11793/228983/12491/19344","Both positive",TRUE,FALSE,0.00493619933930994
"GO CC:GO:0005751","GO CC","GO:0005751","mitochondrial respiratory chain complex IV",23,-2.1131656989292,0.000119281894344324,0.00125577327656941,"12857/110323/12864/12868/12861/12859/12867/20463/17709/407790/17708/17710",13,-1.87848526364987,0.00547587425553079,0.0446525774578985,"12861/12859/84682/12865/12864","Both negative",TRUE,TRUE,0.00547587425553079
"GO MF:GO:0042625","GO MF","GO:0042625","ATPase-coupled ion transmembrane transporter activity",22,2.01245772901903,0.000752645209563569,0.011487247510964,"108664/11975/66335/11966/11984/11972/11973/73834/140494/114143/76252/11964/66237",14,1.75570400140033,0.00564998301523855,0.0968736671154443,"11972/11975/73834/66144/11973/11984/11966/66290/66237/108664","Both positive",TRUE,FALSE,0.00564998301523855
"GO MF:GO:0044769","GO MF","GO:0044769","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",22,2.01245772901903,0.000752645209563569,0.011487247510964,"108664/11975/66335/11966/11984/11972/11973/73834/140494/114143/76252/11964/66237",14,1.75570400140033,0.00564998301523855,0.0968736671154443,"11972/11975/73834/66144/11973/11984/11966/66290/66237/108664","Both positive",TRUE,FALSE,0.00564998301523855
"GO MF:GO:0046961","GO MF","GO:0046961","proton-transporting ATPase activity, rotational mechanism",22,2.01245772901903,0.000752645209563569,0.011487247510964,"108664/11975/66335/11966/11984/11972/11973/73834/140494/114143/76252/11964/66237",14,1.75570400140033,0.00564998301523855,0.0968736671154443,"11972/11975/73834/66144/11973/11984/11966/66290/66237/108664","Both positive",TRUE,FALSE,0.00564998301523855
"GO BP:GO:0032543","GO BP","GO:0032543","mitochondrial translation",130,-1.54936655959605,0.00589524756109021,0.0754021179991054,"67270/68611/67417/66121/66163/28028/74600/94061/68735/68565/56282/94254/69527/234384/66407/79044/50529/68463/94066/67267/67707/68836/67681/66047/68499/66230/78523/66292/66416/107732/64660/99045/14548/66845",114,-1.67214233964332,0.000630425813618921,0.0297306131039646,"70120/218506/52443/12261/70207/64659/72416/70560/67212/229487/56280/67036/66399/233870/232536/68463/107734/94067/69956/109093/67681/99045/57312/107733/68537/75619/76563/102060/66121/64660/102436/381314/27397","Both negative",TRUE,FALSE,0.00589524756109021
"GO BP:GO:0019693","GO BP","GO:0019693","ribose phosphate metabolic process",351,-1.37886216195119,0.00612304902673175,0.077379727142602,"68603/72900/17869/12012/56720/14923/54369/66916/19384/66437/66355/52538/407785/230075/67800/66052/70316/22245/76974/23971/212627/11951/50873/67264/270076/73724/57423/67414/17993/171567/104158/83433/17706/237823/67528/12495/11848/66218/17991/27425/104130/71679/110959/68342/67130/23972/107197/67126/54405/78038/98660/68738/68375/14732/17850/78330/66495/11957/68198/66414/66091/74167/66885/79059/67184/17721/66416/23918/67942/17717/216739/18103/329910/18950/66401/16189/17720/17719/12015/66377/17705/26897/17722/17716/17718/75406/27273/68202/99586",253,-1.81320618944587,4.40802695171949e-07,9.30513498903452e-05,"212627/28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/208715/68263/66174/22245/11566/68198/216739/55936/331487/76952/14679/11949/67126/237823/72269/15452/66043/67680/74205/68202/11565/17855/15356/56690/56360/72900/11534/14381/53893/68349/108156/210044/67130/74143/107476/11931/23917/224129/71679/67420/104111/56749/71147/11946/78830/68055/66454/66437/66725/236900/225887/68342/11666/66355/12628/67264/12499/20916/69802/18293/67054/18577/66916/104112/56451/17995/227197/14104/50799/11674/11637/68375/66218/14081/14450/78330/66945/101592/11958/11950/18605/13382/12974/79059/226646/22333/75406","Both negative",TRUE,FALSE,0.00612304902673175
"GO BP:GO:0009117","GO BP","GO:0009117","nucleotide metabolic process",473,-1.34541097745328,0.0066405227629516,0.0822302687149171,"18125/11541/214917/11958/22059/108156/18104/15483/54683/19895/19013/56749/100705/71832/15254/21915/225994/14148/102631912/26568/78373/667034/11821/12799/74114/381101/56248/67725/110935/15378/18158/66198/57320/102954/595136/27369/107477/20917/66171/15444/14380/233799/17969/68603/72900/17869/12012/56720/14923/223646/54369/66916/19384/66437/66355/52538/407785/230075/67800/66052/70316/14913/103988/22245/76974/107747/50493/23971/212627/22171/11951/216188/50873/67264/230163/26914/270076/73724/57423/67414/17993/171567/104158/83433/17706/170718/237823/67528/12495/11848/85305/66218/110074/17991/74023/27425/104130/14263/71679/110959/68342/67130/20425/23972/107197/246703/67126/54405/78038/98660/68738/68375/14732/17850/78330/66495/269951/11957/14149/68198/66414/66091/74167/66885/67880/79059/67184/17721/192185/66416/23918/67942/21351/17717/216739/18103/329910/665563/18950/66401/16189/17720/17719/210808/12015/66377/17705/26897/17722/17716/17718/75406/27273/68202/99586/68646",328,-1.85762673556636,1.49854733256965e-08,7.65299027399284e-06,"23959/216188/67184/105446/109674/21915/13806/57813/246703/54683/212627/28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/208715/14555/68646/68263/14148/22245/11566/333433/68198/216739/665563/17448/15929/55936/331487/74637/76952/14679/11949/67126/237823/72269/15452/66043/67680/74205/20133/15444/68202/56045/11565/226518/107029/17855/12799/110208/15356/56690/56360/72900/11534/14381/53893/68349/108156/210044/67130/67834/74143/22169/107476/11931/23917/224129/71679/67420/104111/56749/66171/71147/16832/11946/78830/68055/66454/66437/66725/236900/237336/225887/68342/11666/66355/12628/67264/12499/56717/20916/69802/18293/66646/67054/27369/67880/18577/66916/104112/56451/17995/266690/227197/14104/50799/14198/74370/11674/11637/68375/66218/14081/14450/78330/12457/66945/101592/11958/11950/319801/18605/13382/12974/79059/226646/22333/75406","Both negative",TRUE,FALSE,0.0066405227629516
"GO BP:GO:0009259","GO BP","GO:0009259","ribonucleotide metabolic process",343,-1.39912490352163,0.00667069706220416,0.0822302687149171,"68603/72900/17869/12012/56720/14923/54369/66916/19384/66437/66355/52538/407785/230075/67800/66052/70316/22245/76974/23971/11951/50873/67264/270076/73724/57423/67414/17993/171567/104158/83433/17706/237823/67528/12495/11848/66218/17991/27425/104130/71679/110959/68342/67130/23972/107197/67126/54405/78038/98660/68738/68375/14732/17850/78330/66495/11957/68198/66414/66091/74167/66885/79059/67184/17721/66416/23918/67942/17717/216739/18103/329910/18950/66401/16189/17720/17719/12015/66377/17705/26897/17722/17716/17718/75406/27273/68202/99586",247,-1.80872189533315,7.51899617913104e-07,0.000139867068343247,"28080/78038/11717/66108/11512/67273/11941/55951/66414/269614/208715/68263/22245/11566/68198/216739/55936/331487/76952/14679/11949/67126/237823/72269/15452/66043/67680/74205/68202/11565/17855/15356/56690/56360/72900/11534/53893/68349/108156/210044/67130/74143/107476/11931/23917/224129/71679/67420/104111/56749/71147/11946/78830/68055/66454/66437/66725/236900/225887/68342/11666/66355/12628/67264/12499/20916/69802/18293/67054/18577/66916/104112/56451/17995/227197/14104/50799/11674/11637/68375/66218/14081/14450/78330/66945/101592/11958/11950/18605/13382/12974/79059/226646/22333/75406","Both negative",TRUE,FALSE,0.00667069706220416
"GO BP:GO:0097479","GO BP","GO:0097479","synaptic vesicle localization",61,1.60981159433466,0.00697708527054325,0.0839898082662739,"11775/19339/216856/26875/104015/64933/11776/19211/20616/20964/228355/20983/66725/18457/70612/12217/13429/108030",53,1.66766290329881,0.0049361176727893,0.121696546507276,"192167/18189/117197/67774/12558/94245/27204/13016/11778/232946/12387/11774/64933/11840/216856/11775/12794/20965/14533/20617/103967/70612","Both positive",TRUE,FALSE,0.00697708527054325
"KEGG:mmu00670","KEGG","mmu00670","One carbon pool by folate",37,-1.9968866490213,0.000515773773415924,0.00554355126391837,"269378/218865/108156/108037/229709/13361/107869/107747/17768/22171/216188/68133/100039707/110695/434437/192166/74340/20425/12411/104174/665563",22,-1.78178704184678,0.0078076228950438,0.0776698466709462,"270685/665563/269378/12411/108156/104174/232087/434437/14450/13382","Both negative",TRUE,FALSE,0.0078076228950438
"GO CC:GO:0099572","GO CC","GO:0099572","postsynaptic specialization",430,2.07911580777371,1e-10,2.52666666666667e-09,"68585/104001/16438/320119/330914/77097/18222/16647/15563/76965/13175/269180/12176/12386/241568/14658/65945/216831/14270/109676/235086/14401/18798/18479/11496/228136/67826/107831/216856/225875/20742/16500/23969/331461/13497/26875/81904/52389/14802/320873/17762/11941/65114/18386/53324/52398/94223/107065/13823/72685/13690/20168/12388/20977/20616/14000/54376/319504/382253/11438/14394/20964/19281/12569/53623/56637/12380/243547/56258/16646/29867/11928/269994/228998/14396/435145/232227/13829/226180/320712/217692/26556/12217/52163/18040/108100/13518/20907/244310/74513/268882/226251/26413/232370/12325/504186/56149/14704/238205/246317/22631/68942/17755/56543/320127/665113/76886/14807/13383/15481/110834/13869/18607/22333/20320/19280/240057/20541/70530/111173/228836/14406/20503/20273/70546/20355/72555/56013/50997/233067/20848/211323/229521/14810/16800/14265/20965/26414/13642/18391/19277/11518/19158/18578/52882/20336/170935/29816/26409/140723/12288/380684/108069/243725/11448/18717/116837/80749/14433/12300/12168/216028/14815/103967/110893/12568/13405/13542/242274/14812/18693",376,1.34151674254196,0.00787215188196748,0.0592902578451981,"14802/210933/75617/432763/70178/192167/18693/56440/20085/320119/15481/68942/52389/60597/68052/12558/13690/19989/94245/81489/20084/110886/14402/19946/20352/14400/56013/20779/319504/20044/27204/19290/18521/67671/229521/54725/240057/11514/331461/100503670/333605/17762/19896/67579/110893/12034/216169/111173/20742/18483/19283/241568/68097/12387/65114/11308/11991/27050/65945/12386/67891/74342/16592/20408/19988/23859/20541/71228/14810/14396/12380/16341/14814/22631/17274/18386/13542/70530/11840/210274/76886/226251/269788/216856/18481/20907/12569/67826/76808/12794/20965/26413/67115/65019/110355/19655/224105/11519/14704/80749/56508","Both positive",TRUE,FALSE,0.00787215188196748
"KEGG:mmu00280","KEGG","mmu00280","Valine, leucine and isoleucine degradation",53,-2.10863305699822,3.89038339479694e-05,0.000650249795987488,"66948/110821/113868/11409/11761/52538/11364/72039/231086/110695/73724/56752/97212/227095/12039/15108/11669/78038/66904/17850/56357/93747/66885/15107/104776/224530/13171",42,-1.62900261383738,0.00861795399788739,0.0795893398628424,"15360/73724/12040/93747/257633/78038/208715/72039/15108/11992/66904/58875/97212/15356/72535/11409/268860/12035/227095/67041/13382","Both negative",TRUE,FALSE,0.00861795399788739
"KEGG:mmu04810","KEGG","mmu04810","Regulation of actin cytoskeleton",219,-1.39110272166516,0.00905500533504502,0.0488970288092431,"213788/11461/67938/20130/231637/16399/67268/382562/224105/12274/17451/228785/56419/18719/74117/17698/19684/110382/53978/20662/105855/14172/57257/18590/242687/26396/21844/14164/16421/80903/14170/15461/20430/67771/11867/14178/56443/71960/70584/11848/19353/19241/11651/226970/22330/219140/17907/19354/16398/22350/19303/13367/14701/14173/14674/18595/330662/18643/14184/22324/14673/13800/12929/14182",150,-1.44053116001247,0.0071314078166237,0.0746420684806614,"83767/19877/74769/16801/14182/20663/11789/105855/11867/19684/20430/242894/50884/60595/16403/18718/237860/23805/17880/216963/109711/71960/19046/11465/227753/16886/98932/17886/17931/14745/20130/57257/16644/76884/73178/231637/109880/117150/77579/19878/69632/110382/14061/20544/12540/109700/16402","Both negative",TRUE,FALSE,0.00905500533504502
"KEGG:mmu05010","KEGG","mmu05010","Alzheimer disease",372,-1.40424189407936,0.00481024781936261,0.0286168980440047,"12334/20192/14369/66916/12857/19185/407785/230075/110323/16956/66052/68118/70316/12864/26396/13063/19170/14366/15461/11951/12370/106957/26443/67264/12868/12861/17993/16572/66594/67530/19167/212398/18033/17706/66152/66218/11783/17991/11651/104130/71679/12005/68342/12859/22272/67130/226548/15108/11816/12867/16973/67126/54405/26441/68375/66576/277468/78330/66495/11957/68198/66414/16439/22416/66091/72027/20463/67184/17721/66416/67151/67942/17717/17709/78174/16573/17720/407790/69806/17719/19175/12015/66377/17705/17722/17708/17716/75600/17710/17718/75406/68202/73710/17711",247,-1.34461117694549,0.00999252820263048,0.0871570515451659,"66108/26441/11652/67273/56436/14369/66414/11938/68585/52639/213053/68198/15108/74769/18795/13063/11949/67126/100504663/11740/11789/66043/67680/12861/68202/66576/12289/22145/12859/72900/16573/26442/68349/67130/11487/71679/84682/23805/22273/11946/12865/215999/12122/26400/225887/68342/67264/22335/19697/22030/56717/19167/75669/16438/16439/329015/12288/66916/109880/12334/22334/17995/11739/26414/227197/11783/68375/66218/12864/78330/66945/11950/74764/226646/22333/75406/16151","Both negative",TRUE,FALSE,0.00999252820263048
"GO CC:GO:0016471","GO CC","GO:0016471","vacuolar proton-transporting V-type ATPase complex",22,2.1035613351005,0.000308072521583277,0.00265362467454686,"108664/11975/66335/11966/11984/11972/11973/70495/140494/114143/11964/66237",13,1.70678743377293,0.0101867047770838,0.0713069334395868,"11972/11975/66144/11973/11984/11966/66290/66237/108664","Both positive",TRUE,FALSE,0.0101867047770838
