"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0001778","plasma membrane repair",19,0.402545389759669,1.26068057187167,0.17870036101083,0.669608854331958,0.619467889507476,2550,"tags=68%, list=35%, signal=44%","68942/67166/20597/76959/229521/208092/234852/116733/68953/20194/75608/11749/19339","GO BP","Proteomics","Positive","GO BP:GO:0001778"
"GO:0030239","myofibril assembly",32,-0.324466659585768,-1.21959868462939,0.17906976744186,0.669608854331958,0.619467889507476,2400,"tags=56%, list=33%, signal=38%","225288/16691/24131/17128/15182/11459/13007/14248/19084/21916/74103/170731/11472/11465/226041/98932/18810/77579","GO BP","Proteomics","Negative","GO BP:GO:0030239"
"GO:0006144","purine nucleobase metabolic process",17,-0.401407208954142,-1.25415221026408,0.179203539823009,0.669608854331958,0.619467889507476,1526,"tags=41%, list=21%, signal=33%","76952/15452/11534/22139/66355/67054/14450","GO BP","Proteomics","Negative","GO BP:GO:0006144"
"GO:0046688","response to copper ion",12,0.463521977924448,1.26190987190396,0.179245283018868,0.669608854331958,0.619467889507476,3115,"tags=58%, list=43%, signal=33%","57320/20657/20617/19122/20322/17750/17751","GO BP","Proteomics","Positive","GO BP:GO:0046688"
"GO:0042733","embryonic digit morphogenesis",23,0.375275426923608,1.26041100661407,0.179396092362345,0.669608854331958,0.619467889507476,1022,"tags=30%, list=14%, signal=26%","19335/14682/12166/242291/69605/12387/22158","GO BP","Proteomics","Positive","GO BP:GO:0042733"
"GO:0034103","regulation of tissue remodeling",35,-0.30859660407943,-1.19692616228632,0.179487179487179,0.669608854331958,0.619467889507476,675,"tags=23%, list=9%, signal=21%","22042/18750/94175/13609/19878/18015/11625/18439","GO BP","Proteomics","Negative","GO BP:GO:0034103"
"GO:2000146","negative regulation of cell motility",158,-0.213292417303536,-1.12464727481178,0.179738562091503,0.669608854331958,0.619467889507476,998,"tags=20%, list=14%, signal=18%","21825/13488/11857/16202/16413/23789/79264/23988/78771/19242/72065/260315/69601/11539/11815/11818/76499/17886/94175/20130/24071/52392/14270/73178/269003/109880/11629/76707/18015/77569/223255/77044","GO BP","Proteomics","Negative","GO BP:GO:2000146"
"GO:0097106","postsynaptic density organization",39,0.324226498625166,1.21048893567082,0.179794520547945,0.669608854331958,0.619467889507476,1705,"tags=38%, list=24%, signal=30%","192167/18189/12558/54725/240057/16416/19266/11845/74342/23859/18164/216856/319387/80749/94190","GO BP","Proteomics","Positive","GO BP:GO:0097106"
"GO:0010714","positive regulation of collagen metabolic process",11,-0.464162663331005,-1.28346992449449,0.179871520342612,0.669608854331958,0.619467889507476,1397,"tags=45%, list=19%, signal=37%","54683/22352/14219/18816/14061","GO BP","Proteomics","Negative","GO BP:GO:0010714"
"GO:0032967","positive regulation of collagen biosynthetic process",11,-0.464162663331005,-1.28346992449449,0.179871520342612,0.669608854331958,0.619467889507476,1397,"tags=45%, list=19%, signal=37%","54683/22352/14219/18816/14061","GO BP","Proteomics","Negative","GO BP:GO:0032967"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",10,-0.464805582091278,-1.24677658418379,0.179871520342612,0.669608854331958,0.619467889507476,1469,"tags=50%, list=20%, signal=40%","52163/193385/223864/259300/12334","GO BP","Proteomics","Negative","GO BP:GO:0060143"
"GO:0048284","organelle fusion",126,-0.223928438702485,-1.13330617527218,0.180327868852459,0.669608854331958,0.619467889507476,1377,"tags=28%, list=19%, signal=23%","12287/20698/67727/53611/12390/70675/105513/66628/67864/66980/16573/18718/71732/74143/381038/170731/68350/22042/72392/209018/74741/66437/100756/20908/59026/57257/94090/56428/66075/22319/14545/78610/108958/241727/72113","GO BP","Proteomics","Negative","GO BP:GO:0048284"
"GO:0030970","retrograde protein transport, ER to cytosol",19,0.402238817148278,1.25972045620551,0.180505415162455,0.669608854331958,0.619467889507476,768,"tags=26%, list=11%, signal=24%","22230/66212/74126/20338/76577","GO BP","Proteomics","Positive","GO BP:GO:0030970"
"GO:1903513","endoplasmic reticulum to cytosol transport",19,0.402238817148278,1.25972045620551,0.180505415162455,0.669608854331958,0.619467889507476,768,"tags=26%, list=11%, signal=24%","22230/66212/74126/20338/76577","GO BP","Proteomics","Positive","GO BP:GO:1903513"
"GO:0050870","positive regulation of T cell activation",88,-0.242533848006728,-1.15287359463206,0.180515759312321,0.669608854331958,0.619467889507476,1207,"tags=23%, list=17%, signal=19%","12400/20533/19419/11534/56456/239985/16452/20851/74015/66993/16859/22042/80795/11629/20739/12509/14964/13848/77044/13136","GO BP","Proteomics","Negative","GO BP:GO:0050870"
"GO:0021879","forebrain neuron differentiation",20,-0.379570228476161,-1.24967363508218,0.180616740088106,0.669608854331958,0.619467889507476,606,"tags=35%, list=8%, signal=32%","18186/328365/76089/58208/18293/74244/18844","GO BP","Proteomics","Negative","GO BP:GO:0021879"
"GO:1905521","regulation of macrophage migration",20,0.3895329367455,1.2440924346368,0.180656934306569,0.669608854331958,0.619467889507476,1841,"tags=40%, list=25%, signal=30%","12978/17319/17470/14083/17242/20312/26413/26417","GO BP","Proteomics","Positive","GO BP:GO:1905521"
"GO:0048156","tau protein binding",21,0.372538142128013,1.2005632715174,0.217607973421927,0.670754165266838,0.603966147404047,1760,"tags=43%, list=24%, signal=33%","11785/12759/213539/15516/17126/15519/13548/14228/20617","GO MF","Proteomics","Positive","GO MF:GO:0048156"
"GO:1902001","fatty acid transmembrane transport",15,-0.417027979240919,-1.27815575171142,0.181434599156118,0.67159084832966,0.621301469859393,1833,"tags=60%, list=25%, signal=45%","433256/19299/11652/216739/26874/19300/21825/11666/14081","GO BP","Proteomics","Negative","GO BP:GO:1902001"
"GO:0034605","cellular response to heat",28,0.350794865320385,1.23241608401432,0.181494661921708,0.67159084832966,0.621301469859393,2112,"tags=43%, list=29%, signal=30%","64704/81489/245688/17762/15516/29810/22627/15519/66656/66917/74100/13665","GO BP","Proteomics","Positive","GO BP:GO:0034605"
"GO:0035024","negative regulation of Rho protein signal transduction",17,0.416661525427174,1.25725007938632,0.181818181818182,0.671666666666667,0.621371610845295,654,"tags=18%, list=9%, signal=16%","75687/233877/330171","GO BP","Proteomics","Positive","GO BP:GO:0035024"
"GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus",49,-0.280449016178035,-1.1747805215511,0.181818181818182,0.671666666666667,0.621371610845295,1261,"tags=35%, list=17%, signal=29%","109689/57915/14756/12289/16573/18555/224129/218461/76303/14226/26921/17886/74244/319613/53357/66461/67041","GO BP","Proteomics","Negative","GO BP:GO:0061178"
"GO:0000791","euchromatin",29,0.312587059483926,1.07291393290274,0.355628058727569,0.671741888707631,0.535967433537623,1556,"tags=28%, list=21%, signal=22%","19821/20174/66317/108155/12387/192197/12417/19655","GO CC","Proteomics","Positive","GO CC:GO:0000791"
"GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",29,0.341417207999267,1.17877606017888,0.220198675496689,0.671788749783179,0.604897716758148,1286,"tags=28%, list=18%, signal=23%","14802/110886/14402/14400/14810/14396/14814/54393","GO MF","Proteomics","Positive","GO MF:GO:0099529"
"GO:0015101","organic cation transmembrane transporter activity",15,-0.388807002443808,-1.20058106465533,0.220902612826603,0.671788749783179,0.604897716758148,1188,"tags=47%, list=16%, signal=39%","100434/57279/68682/63993/20524/20508/67283","GO MF","Proteomics","Negative","GO MF:GO:0015101"
"GO:1990380","K48-linked deubiquitinase activity",13,-0.395644324600335,-1.18547560856141,0.220902612826603,0.671788749783179,0.604897716758148,2154,"tags=62%, list=30%, signal=43%","235461/74256/226418/229603/84092/110616/22284/66960","GO MF","Proteomics","Negative","GO MF:GO:1990380"
"GO:0044389","ubiquitin-like protein ligase binding",193,0.226741903493289,1.11027225942484,0.222067039106145,0.671788749783179,0.604897716758148,1786,"tags=30%, list=25%, signal=23%","56812/12928/18099/432763/11785/14084/15481/93765/12317/226144/22088/20818/22330/14828/229512/18854/53323/56404/18521/56438/229521/22393/100503670/12759/99375/57436/76577/213539/93739/15516/72584/54473/12387/12301/170930/22627/17126/22631/15519/18412/11984/224111/75717/58194/24045/64143/65019/110355/22033/15239/15482/217365/72607/19387/15502/15511/26409","GO MF","Proteomics","Positive","GO MF:GO:0044389"
"GO:0042277","peptide binding",143,0.237065621224811,1.12465121294559,0.222701149425287,0.671788749783179,0.604897716758148,1968,"tags=29%, list=27%, signal=22%","18166/11785/15481/12317/54598/64294/16001/70769/18822/19305/238831/11517/12759/108155/19035/72129/15516/20813/65945/19298/74754/53320/230904/12919/14810/20606/18386/93687/17380/72508/16790/67199/12426/67738/13033/11784/14976/217337/16650/240028/12757/12491","GO MF","Proteomics","Positive","GO MF:GO:0042277"
"GO:0022843","voltage-gated monoatomic cation channel activity",76,-0.240959726821062,-1.12041810248656,0.222841225626741,0.671788749783179,0.604897716758148,2110,"tags=37%, list=29%, signal=26%","140493/330953/16485/80906/54377/12296/108073/16499/16497/12286/382571/12287/16520/16494/12289/16491/56808/16508/140492/226922/170738/16510/98741/15166/240776/12288/268345/16526","GO MF","Proteomics","Negative","GO MF:GO:0022843"
"GO:0070034","telomerase RNA binding",13,0.428462320430099,1.19273252492807,0.223752151462995,0.672073068080455,0.605153725047823,1981,"tags=46%, list=27%, signal=34%","229512/103677/68147/15381/245474/20638","GO MF","Proteomics","Positive","GO MF:GO:0070034"
"GO:0045792","negative regulation of cell size",12,-0.441179747891484,-1.2635382399738,0.182203389830508,0.672364650972807,0.622017329405074,1514,"tags=50%, list=21%, signal=40%","97998/64930/19684/22084/170731/56717","GO BP","Proteomics","Negative","GO BP:GO:0045792"
"GO:1902275","regulation of chromatin organization",19,0.398078254571053,1.24669052084271,0.182310469314079,0.672364650972807,0.622017329405074,1906,"tags=32%, list=26%, signal=23%","24086/67773/108155/13548/18676/140858","GO BP","Proteomics","Positive","GO BP:GO:1902275"
"GO:0048027","mRNA 5'-UTR binding",19,0.379783561585693,1.19020230487001,0.225375626043406,0.672835377183203,0.60584012986759,980,"tags=26%, list=14%, signal=23%","68052/20044/56403/100503670/20115","GO MF","Proteomics","Positive","GO MF:GO:0048027"
"GO:0120013","lipid transfer activity",32,-0.30823187133378,-1.16617224762564,0.225641025641026,0.672835377183203,0.60584012986759,1852,"tags=41%, list=26%, signal=30%","71795/237542/170460/11303/56356/11806/76303/75089/18830/329015/225655/68018/19679","GO MF","Proteomics","Negative","GO MF:GO:0120013"
"GO:0032387","negative regulation of intracellular transport",46,0.314465433031371,1.21752012161785,0.182866556836903,0.673321632294866,0.622902651031332,1001,"tags=26%, list=14%, signal=23%","15183/57320/67890/13663/19335/56398/99889/17762/108155/18769/65114/29810","GO BP","Proteomics","Positive","GO BP:GO:0032387"
"GO:0031668","cellular response to extracellular stimulus",138,0.246867935000111,1.16527624451683,0.182873730043541,0.673321632294866,0.622902651031332,1969,"tags=36%, list=27%, signal=27%","75687/18693/219022/22282/66615/229722/68526/108097/19079/170822/56032/227743/20511/20788/19264/14828/18704/67579/105787/66354/108155/57436/93739/77976/14827/26408/110147/27103/18604/22631/93687/75747/26419/72508/225326/208643/64143/26413/76574/216805/78926/22628/26417/328572/66148/11793/58809/27220/70394/18760","GO BP","Proteomics","Positive","GO BP:GO:0031668"
"GO:0007368","determination of left/right symmetry",28,0.348693535628211,1.22503367119568,0.183274021352313,0.673333333333333,0.622913475884613,1611,"tags=32%, list=22%, signal=25%","19378/67694/171567/56334/17126/11480/13542/19164/17260","GO BP","Proteomics","Positive","GO BP:GO:0007368"
"GO:0098810","neurotransmitter reuptake",18,0.403730155339507,1.25253667888542,0.183453237410072,0.673333333333333,0.622913475884613,831,"tags=28%, list=11%, signal=25%","57320/20511/232333/26889/16416","GO BP","Proteomics","Positive","GO BP:GO:0098810"
"GO:0051702","biological process involved in interaction with symbiont",58,-0.270114462313253,-1.18613906454779,0.183462532299742,0.673333333333333,0.622913475884613,503,"tags=19%, list=7%, signal=18%","18815/94175/67067/19062/217695/224020/18673/19878/14104/14061/12540","GO BP","Proteomics","Negative","GO BP:GO:0051702"
"GO:0035493","SNARE complex assembly",15,-0.415163756212874,-1.27244206461036,0.183544303797468,0.673333333333333,0.622913475884613,438,"tags=20%, list=6%, signal=19%","94090/22319/78610","GO BP","Proteomics","Negative","GO BP:GO:0035493"
"GO:0060402","calcium ion transport into cytosol",17,0.415991291659723,1.25522769093452,0.183636363636364,0.673333333333333,0.622913475884613,1119,"tags=35%, list=15%, signal=30%","18854/11517/65973/110893/20541/14810","GO BP","Proteomics","Positive","GO BP:GO:0060402"
"GO:0072348","sulfur compound transport",21,0.383591601530279,1.24290617428806,0.183970856102004,0.673760653027332,0.623308797462687,1932,"tags=57%, list=27%, signal=42%","17254/330064/215335/26357/73836/171429/20510/26570/100604/26457/11416/20539","GO BP","Proteomics","Positive","GO BP:GO:0072348"
"GO:0045995","regulation of embryonic development",33,0.331768961738139,1.20793104646317,0.18448275862069,0.673760653027332,0.623308797462687,950,"tags=30%, list=13%, signal=26%","20174/14828/74111/22632/224143/13138/56207/68365/12387/56505","GO BP","Proteomics","Positive","GO BP:GO:0045995"
"GO:0019935","cyclic-nucleotide-mediated signaling",41,-0.299964073092282,-1.2002955054054,0.184914841849148,0.673760653027332,0.623308797462687,1673,"tags=37%, list=23%, signal=28%","58869/17237/12331/110524/23980/12652/18583/16706/14677/210044/21825/23984/76089/14745/268345","GO BP","Proteomics","Negative","GO BP:GO:0019935"
"GO:0002209","behavioral defense response",42,0.317530879709123,1.20814122127549,0.185059422750424,0.673760653027332,0.623308797462687,1611,"tags=33%, list=22%, signal=26%","60597/110886/72194/13684/12424/20510/12064/17242/72585/16795/72508/208643/12426/17260","GO BP","Proteomics","Positive","GO BP:GO:0002209"
"GO:0001941","postsynaptic membrane organization",37,0.325003784242347,1.20239573815467,0.185121107266436,0.673760653027332,0.623308797462687,1737,"tags=32%, list=24%, signal=25%","192167/18189/67830/12558/76742/67943/13542/269788/216856/26570/230235/243499","GO BP","Proteomics","Positive","GO BP:GO:0001941"
"GO:1901673","regulation of mitotic spindle assembly",16,0.412246714628279,1.22935653900324,0.185251798561151,0.673760653027332,0.623308797462687,2351,"tags=56%, list=32%, signal=38%","68942/76959/208092/15511/13494/234852/193740/68953/75608","GO BP","Proteomics","Positive","GO BP:GO:1901673"
"GO:0090314","positive regulation of protein targeting to membrane",21,-0.367648749007139,-1.23082362588275,0.185430463576159,0.673760653027332,0.623308797462687,2122,"tags=43%, list=29%, signal=30%","12568/68617/11652/15444/11735/16413/74741/66437/17913","GO BP","Proteomics","Negative","GO BP:GO:0090314"
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus",14,-0.423843087394724,-1.24821074334592,0.185682326621924,0.673760653027332,0.623308797462687,2111,"tags=64%, list=29%, signal=46%","19876/12512/74769/240185/21413/69601/94175/17913/24064","GO BP","Proteomics","Negative","GO BP:GO:1902547"
"GO:0051101","regulation of DNA binding",34,0.331322458094214,1.20637790748812,0.185763888888889,0.673760653027332,0.623308797462687,2492,"tags=47%, list=34%, signal=31%","57320/68576/13871/227737/12387/59022/18102/26419/19164/109552/328572/11545/56541/266692/66743/77006","GO BP","Proteomics","Positive","GO BP:GO:0051101"
"GO:0001935","endothelial cell proliferation",63,-0.258330018107524,-1.15860177397349,0.18586387434555,0.673760653027332,0.623308797462687,1585,"tags=37%, list=22%, signal=29%","74769/240185/14182/11789/22084/13809/12390/15530/68833/18803/21825/11806/16413/79264/11946/11818/18750/56717/24071/20846/13166/18015/74370","GO BP","Proteomics","Negative","GO BP:GO:0001935"
"GO:0045637","regulation of myeloid cell differentiation",80,0.272645888027567,1.17170659067785,0.1859375,0.673760653027332,0.623308797462687,1352,"tags=28%, list=19%, signal=23%","23897/16825/18103/217127/66317/14082/12978/99375/16416/12387/66193/18102/11480/12262/214498/15163/19255/16418/56484/14184/234515/70564","GO BP","Proteomics","Positive","GO BP:GO:0045637"
"GO:1903076","regulation of protein localization to plasma membrane",80,0.272600501770099,1.17151154142408,0.1859375,0.673760653027332,0.623308797462687,2164,"tags=41%, list=30%, signal=29%","17846/18189/269109/67830/56294/12995/20742/11845/53612/279561/56334/18709/74117/18412/74998/53330/72585/53328/16514/66610/108058/53869/217124/14694/13483/18759/53331/116733/381290/76686/233489/56374/226849","GO BP","Proteomics","Positive","GO BP:GO:1903076"
"GO:0060351","cartilage development involved in endochondral bone morphogenesis",13,-0.426744363608652,-1.24552127265984,0.186550976138829,0.673760653027332,0.623308797462687,1813,"tags=54%, list=25%, signal=40%","58994/230709/11909/12411/15530/21825/70661","GO BP","Proteomics","Negative","GO BP:GO:0060351"
"GO:0010658","striated muscle cell apoptotic process",39,-0.303350367232083,-1.2046539269447,0.186602870813397,0.673760653027332,0.623308797462687,986,"tags=26%, list=14%, signal=22%","16452/16202/16579/170731/74244/12334/11739/11783/319801/19732","GO BP","Proteomics","Negative","GO BP:GO:0010658"
"GO:0007596","blood coagulation",84,-0.242748129199898,-1.14368991518704,0.186781609195402,0.673760653027332,0.623308797462687,1585,"tags=30%, list=22%, signal=24%","74769/224794/21824/72828/192176/22174/20533/21825/16452/108101/56193/17101/11818/12258/12628/18750/18815/94175/16644/18816/16621/16456/11905/22370/14061","GO BP","Proteomics","Negative","GO BP:GO:0007596"
"GO:0035329","hippo signaling",16,0.410730182871986,1.22483410579747,0.18705035971223,0.673760653027332,0.623308797462687,2019,"tags=62%, list=28%, signal=45%","232157/20779/56274/71228/210274/17169/29806/52357/18016/27494","GO BP","Proteomics","Positive","GO BP:GO:0035329"
"GO:0006405","RNA export from nucleus",63,0.290834340651865,1.19795204851501,0.187096774193548,0.673760653027332,0.623308797462687,1273,"tags=24%, list=18%, signal=20%","445007/73666/53319/69823/230082/71805/103468/60365/109095/18148/20383/432508/66231/54196/66511","GO BP","Proteomics","Positive","GO BP:GO:0006405"
"GO:0051338","regulation of transferase activity",386,0.210583381202599,1.11940681671614,0.187179487179487,0.673760653027332,0.623308797462687,1876,"tags=28%, list=26%, signal=22%","18189/106344/12539/57320/26398/66513/20597/73047/94245/16825/56398/56032/22088/21402/16001/18706/19264/239126/70769/18854/56013/20779/21838/20971/14682/74012/16590/66801/12978/26889/231125/11514/26399/100503670/17762/12759/56150/110893/12034/76487/17319/100732/11606/16885/213539/15516/16416/13138/28084/56351/67043/17470/18769/12387/14083/11308/11991/27050/20510/20115/18148/26408/208092/20541/230126/18709/16898/68845/15519/13628/227154/13839/67397/19255/54196/16795/14184/13653/26412/19099/12569/19164/64143/11819/26413/65019/80915/66610/21987/17260/245474/15239/237782/106504/66259/15502/20617/16653/18016/64297/11491/26409/12305/641340/72185/26417/12283/26407/11421","GO BP","Proteomics","Positive","GO BP:GO:0051338"
"GO:0035641","locomotory exploration behavior",20,-0.377868365010887,-1.24407052466016,0.187224669603524,0.673760653027332,0.623308797462687,2156,"tags=50%, list=30%, signal=35%","98660/14415/21960/22215/18754/13385/58799/60315/18619/66725","GO BP","Proteomics","Negative","GO BP:GO:0035641"
"GO:0010827","regulation of glucose transmembrane transport",46,-0.284175268326615,-1.16778618908413,0.187341772151899,0.673760653027332,0.623308797462687,1421,"tags=33%, list=20%, signal=26%","72993/11652/237542/18751/12266/14783/11754/170731/19247/74741/18750/19062/109880/109905/18605","GO BP","Proteomics","Negative","GO BP:GO:0010827"
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",85,0.267662267929874,1.16988142993372,0.187403993855607,0.673760653027332,0.623308797462687,1831,"tags=34%, list=25%, signal=26%","56812/17846/24086/57320/11836/66498/53323/56438/12759/52551/56085/108155/19359/26420/56207/170930/54609/93687/70620/26419/53312/67903/19164/68034/108143/14694/68135/15511/28075","GO BP","Proteomics","Positive","GO BP:GO:0032434"
"GO:0071577","zinc ion transmembrane transport",15,0.42637670912358,1.23645150046409,0.1875,0.673760653027332,0.623308797462687,1976,"tags=53%, list=27%, signal=39%","18704/227059/20510/210148/106957/14977/22784/277468","GO BP","Proteomics","Positive","GO BP:GO:0071577"
"GO:0044818","mitotic G2/M transition checkpoint",15,0.425504945044661,1.2339234683733,0.1875,0.673760653027332,0.623308797462687,268,"tags=20%, list=4%, signal=19%","68592/229543/381921","GO BP","Proteomics","Positive","GO BP:GO:0044818"
"GO:0065002","intracellular protein transmembrane transport",41,0.318087410922251,1.20720169042055,0.187817258883249,0.673760653027332,0.623308797462687,795,"tags=22%, list=11%, signal=20%","20335/56273/66212/14828/140740/19305/21855/21854/72129","GO BP","Proteomics","Positive","GO BP:GO:0065002"
"GO:0032891","negative regulation of organic acid transport",14,-0.423365350258695,-1.24680381553839,0.187919463087248,0.673760653027332,0.623308797462687,998,"tags=50%, list=14%, signal=43%","11652/108073/21825/268860/11539/66437/215113","GO BP","Proteomics","Negative","GO BP:GO:0032891"
"GO:0034260","negative regulation of GTPase activity",22,-0.362029005275774,-1.21982962171493,0.188208616780045,0.673760653027332,0.623308797462687,1655,"tags=41%, list=23%, signal=32%","109689/76260/380916/64930/19684/69601/66725/211673/24064","GO BP","Proteomics","Negative","GO BP:GO:0034260"
"GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity",10,-0.462179751298352,-1.23973315683957,0.188436830835118,0.673760653027332,0.623308797462687,1630,"tags=50%, list=23%, signal=39%","57340/13405/14226/14873/68312","GO BP","Proteomics","Negative","GO BP:GO:0060314"
"GO:0072673","lamellipodium morphogenesis",12,0.459606769427706,1.25125095930024,0.188679245283019,0.673760653027332,0.623308797462687,1346,"tags=42%, list=19%, signal=34%","56440/20779/12505/11308/67804","GO BP","Proteomics","Positive","GO BP:GO:0072673"
"GO:0032328","alanine transport",12,0.459200063470244,1.25014372752456,0.188679245283019,0.673760653027332,0.623308797462687,594,"tags=33%, list=8%, signal=31%","17254/215335/229706/55963","GO BP","Proteomics","Positive","GO BP:GO:0032328"
"GO:0031076","embryonic camera-type eye development",12,0.457650235303393,1.24592441634484,0.188679245283019,0.673760653027332,0.623308797462687,1975,"tags=50%, list=27%, signal=36%","20687/327826/19378/22158/100169/106633","GO BP","Proteomics","Positive","GO BP:GO:0031076"
"GO:0010717","regulation of epithelial to mesenchymal transition",37,-0.308671867794593,-1.20610255401426,0.188679245283019,0.673760653027332,0.623308797462687,2435,"tags=54%, list=34%, signal=36%","192173/102693/19052/17128/15182/384009/11477/80294/101809/114715/22084/21804/72103/69601/76499/56717/114716/76707/24064/226778","GO BP","Proteomics","Negative","GO BP:GO:0010717"
"GO:2000278","regulation of DNA biosynthetic process",63,0.289918304170364,1.19417887724139,0.188709677419355,0.673760653027332,0.623308797462687,1902,"tags=35%, list=26%, signal=26%","106344/108689/217127/18854/20779/227737/56351/12387/68964/11991/18148/98956/15519/18481/26413/15381/245474/108058/12168/26417/26407/17283","GO BP","Proteomics","Positive","GO BP:GO:2000278"
"GO:0030282","bone mineralization",40,-0.30245263334287,-1.20265125698223,0.188861985472155,0.673760653027332,0.623308797462687,1108,"tags=28%, list=15%, signal=23%","20182/237928/19242/67972/68431/13609/353170/11625/100038882/18439/18605","GO BP","Proteomics","Negative","GO BP:GO:0030282"
"GO:0014032","neural crest cell development",30,0.338618174282431,1.21206252210335,0.189141856392294,0.673760653027332,0.623308797462687,2535,"tags=53%, list=35%, signal=35%","12558/70769/19378/20352/12166/67898/26413/21453/100169/26417/20354/13869/23790/20351/20359/11749","GO BP","Proteomics","Positive","GO BP:GO:0014032"
"GO:0033157","regulation of intracellular protein transport",143,0.246283305212855,1.16494236358045,0.189149560117302,0.673760653027332,0.623308797462687,1512,"tags=24%, list=21%, signal=20%","75687/17846/15183/57320/56330/67890/13663/19335/56398/68051/22687/70769/65973/105787/108155/15516/12177/18769/66233/20510/29810/52822/69981/22627/18709/74117/16341/15519/15163/66810/11983/12569/66366/19164/26413","GO BP","Proteomics","Positive","GO BP:GO:0033157"
"GO:0071466","cellular response to xenobiotic stimulus",59,-0.26479169749253,-1.17150962980688,0.18925831202046,0.673760653027332,0.623308797462687,721,"tags=19%, list=10%, signal=17%","57344/22042/14873/214084/17931/68312/18577/109880/109905/545123/14081","GO BP","Proteomics","Negative","GO BP:GO:0071466"
"GO:0051654","establishment of mitochondrion localization",26,-0.338516733728961,-1.20228435123225,0.189376443418014,0.673760653027332,0.623308797462687,1235,"tags=46%, list=17%, signal=38%","15185/67269/18039/83767/17760/64540/16573/17755/67095/214952/319613/226778","GO BP","Proteomics","Negative","GO BP:GO:0051654"
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",15,-0.412179284568019,-1.26329490953066,0.189873417721519,0.674133006935945,0.623653269147053,1940,"tags=53%, list=27%, signal=39%","27374/213053/12266/12652/18750/17886/18673/14061","GO BP","Proteomics","Negative","GO BP:GO:0045745"
"GO:0055002","striated muscle cell development",34,-0.312033804014385,-1.19508015479197,0.190140845070423,0.674133006935945,0.623653269147053,1696,"tags=56%, list=23%, signal=43%","225288/16691/24131/17128/15182/11459/13007/14248/19084/21916/13405/74103/170731/11472/11465/226041/98932/18810/77579","GO BP","Proteomics","Negative","GO BP:GO:0055002"
"GO:0050856","regulation of T cell receptor signaling pathway",22,-0.361553643815895,-1.21822792687465,0.19047619047619,0.674133006935945,0.623653269147053,728,"tags=23%, list=10%, signal=21%","22284/104418/19697/208650/16151","GO BP","Proteomics","Negative","GO BP:GO:0050856"
"GO:0010664","negative regulation of striated muscle cell apoptotic process",22,-0.361035985801909,-1.2164837169628,0.19047619047619,0.674133006935945,0.623653269147053,1226,"tags=36%, list=17%, signal=30%","223864/16452/16202/16579/170731/74244/11739/19732","GO BP","Proteomics","Negative","GO BP:GO:0010664"
"GO:0006813","potassium ion transport",139,-0.217691670858229,-1.12626632798742,0.19047619047619,0.674133006935945,0.623653269147053,2243,"tags=40%, list=31%, signal=28%","74053/236727/12576/98660/109676/11928/140493/330953/74166/80334/12892/66894/16485/80906/12512/229715/16499/16497/75607/24012/236794/58799/20496/53416/13430/11933/382571/64930/192176/16520/16494/12289/16491/223864/16573/16508/11735/140492/100986/226922/11931/170738/16510/98741/15166/11539/11472/72392/240776/246317/74610/268345/16526/20544/232975","GO BP","Proteomics","Negative","GO BP:GO:0006813"
"GO:0006636","unsaturated fatty acid biosynthetic process",18,0.401902032121335,1.24686509019184,0.190647482014388,0.674133006935945,0.623653269147053,1832,"tags=50%, list=25%, signal=37%","67452/19215/17319/26420/56351/16592/66469/16952/231871","GO BP","Proteomics","Positive","GO BP:GO:0006636"
"GO:0002694","regulation of leukocyte activation",203,-0.201744964687751,-1.09820364698339,0.190647482014388,0.674133006935945,0.623653269147053,1637,"tags=26%, list=23%, signal=21%","11540/72349/18762/16396/20663/320940/74637/19084/328365/193385/105855/22084/20698/360013/170823/12400/67245/22174/20533/19419/11534/14158/56456/239985/21825/16452/20851/106763/74015/72103/17101/66993/16859/22042/12122/66725/100561/14389/94212/57257/208650/109880/80795/11629/20739/72544/12509/14964/59009/13848/16019/77044/13136","GO BP","Proteomics","Negative","GO BP:GO:0002694"
"GO:0046839","phospholipid dephosphorylation",32,-0.318279991627232,-1.19634436286301,0.190697674418605,0.674133006935945,0.623653269147053,1853,"tags=41%, list=26%, signal=30%","16332/83493/212111/53332/104015/74302/17772/54384/81535/219135/16330/210376/19062","GO BP","Proteomics","Negative","GO BP:GO:0046839"
"GO:0005416","amino acid:monoatomic cation symporter activity",19,0.379079204929766,1.18799492414022,0.227045075125209,0.674577966888255,0.607409207251176,981,"tags=32%, list=14%, signal=27%","103098/20511/215335/232333/20510/71803","GO MF","Proteomics","Positive","GO MF:GO:0005416"
"GO:0005782","peroxisomal matrix",20,0.33539008170649,1.06203840577545,0.359531772575251,0.67483092959708,0.538432108356095,1964,"tags=30%, list=27%, signal=22%","19305/20280/14712/192156/228061/18477","GO CC","Proteomics","Positive","GO CC:GO:0005782"
