"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0051251","positive regulation of lymphocyte activation",330,0.175066329461377,1.08498073755027,0.253086419753086,0.650295766267145,0.575542181135752,3540,"tags=21%, list=18%, signal=18%","228361/17311/227059/20852/16191/11765/17685/19261/26992/20588/67155/102657/17973/11776/17260/57765/21943/74015/16452/15944/18457/20586/21838/13482/16019/13848/252838/107823/22410/17350/12487/19373/83797/16000/104709/667803/16159/63953/16423/433693/14252/232811/12575/13136/20850/328365/16147/93760/81601/17874/72049/15519/12721/14969/329559/15006/13641/16008/12703/16002/16190/223601/18861/14960/16193/54215/69165/15039/13642/54167","GO BP","Transcriptomics","Positive","GO BP:GO:0051251"
"GO:0043967","histone H4 acetylation",14,-0.378509824734773,-1.18462907959009,0.253358925143954,0.650479028485373,0.575704376773906,6425,"tags=57%, list=33%, signal=38%","17692/319974/73390/74026/226976/83766/56456/21761","GO BP","Transcriptomics","Negative","GO BP:GO:0043967"
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",31,-0.294661049291938,-1.15749831534861,0.253438113948919,0.650479028485373,0.575704376773906,3489,"tags=29%, list=18%, signal=24%","58994/16956/12514/104158/83433/11651/12527/12520/14127","GO BP","Transcriptomics","Negative","GO BP:GO:0071404"
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity",25,-0.308336505080537,-1.14909671085306,0.253465346534653,0.650479028485373,0.575704376773906,2274,"tags=24%, list=12%, signal=21%","16798/18817/192231/214444/50523/15242","GO BP","Transcriptomics","Negative","GO BP:GO:0045736"
"GO:0071731","response to nitric oxide",17,0.359132055897332,1.18979437243904,0.253638253638254,0.650637007999635,0.575844196036048,5723,"tags=53%, list=30%, signal=37%","16410/26419/268345/11826/24047/238505/22030/12775/12928","GO BP","Transcriptomics","Positive","GO BP:GO:0071731"
"GO:0010563","negative regulation of phosphorus metabolic process",412,0.170128203397295,1.08026622712472,0.254032258064516,0.650637007999635,0.575844196036048,4283,"tags=26%, list=22%, signal=20%","107895/108837/63913/59046/18810/97998/56717/20597/50918/16150/15259/56715/238871/19261/17762/11622/110532/17973/15357/208643/232431/226849/20404/19211/19060/15525/19281/52023/217039/26904/76469/56637/14586/19085/66725/21838/56032/114715/98496/105352/19878/70834/12156/13829/319801/19255/19084/19017/20563/16000/56398/63953/231125/170835/240754/14466/12575/12577/20660/230899/214384/97541/18605/72828/260299/56417/69802/12953/13197/103136/18768/20541/18015/66861/241289/20459/72349/15234/12703/56013/227733/70686/14226/20354/16193/109689/78388/22375/17472/19277/70769/11789/19062/11600/19016/16332/22223/12367/26365/18750/18214/110893/547253/233328/13405/13542","GO BP","Transcriptomics","Positive","GO BP:GO:0010563"
"GO:0045936","negative regulation of phosphate metabolic process",412,0.170128203397295,1.08026622712472,0.254032258064516,0.650637007999635,0.575844196036048,4283,"tags=26%, list=22%, signal=20%","107895/108837/63913/59046/18810/97998/56717/20597/50918/16150/15259/56715/238871/19261/17762/11622/110532/17973/15357/208643/232431/226849/20404/19211/19060/15525/19281/52023/217039/26904/76469/56637/14586/19085/66725/21838/56032/114715/98496/105352/19878/70834/12156/13829/319801/19255/19084/19017/20563/16000/56398/63953/231125/170835/240754/14466/12575/12577/20660/230899/214384/97541/18605/72828/260299/56417/69802/12953/13197/103136/18768/20541/18015/66861/241289/20459/72349/15234/12703/56013/227733/70686/14226/20354/16193/109689/78388/22375/17472/19277/70769/11789/19062/11600/19016/16332/22223/12367/26365/18750/18214/110893/547253/233328/13405/13542","GO BP","Transcriptomics","Positive","GO BP:GO:0045936"
"GO:0048661","positive regulation of smooth muscle cell proliferation",113,0.210127472355349,1.10864886292187,0.254132231404959,0.650637007999635,0.575844196036048,4335,"tags=30%, list=23%, signal=23%","20312/56717/15902/26408/18479/238871/20841/15357/12159/14083/18706/16452/56637/14180/22402/16416/19017/13433/16000/170731/17874/18015/17261/15251/57264/16193/11684/11677/26409/108058/18750/18214/108655/16001","GO BP","Transcriptomics","Positive","GO BP:GO:0048661"
"GO:0034367","protein-containing complex remodeling",24,-0.311641276460794,-1.15737013388143,0.25440313111546,0.650637007999635,0.575844196036048,5436,"tags=50%, list=28%, signal=36%","20778/16816/74197/27226/11812/16956/17777/238055/18830/11807/63856/11816","GO BP","Transcriptomics","Negative","GO BP:GO:0034367"
"GO:0071868","cellular response to monoamine stimulus",67,0.245553504909294,1.15075718583588,0.254509018036072,0.650637007999635,0.575844196036048,3680,"tags=25%, list=19%, signal=21%","15563/19736/15558/238161/11820/238871/59287/65114/66725/15194/15557/14681/381290/11512/14687/15559/18578","GO BP","Transcriptomics","Positive","GO BP:GO:0071868"
"GO:0071870","cellular response to catecholamine stimulus",67,0.245553504909294,1.15075718583588,0.254509018036072,0.650637007999635,0.575844196036048,3680,"tags=25%, list=19%, signal=21%","15563/19736/15558/238161/11820/238871/59287/65114/66725/15194/15557/14681/381290/11512/14687/15559/18578","GO BP","Transcriptomics","Positive","GO BP:GO:0071870"
"GO:0090042","tubulin deacetylation",24,0.315404022046362,1.15320976223965,0.254582484725051,0.650637007999635,0.575844196036048,929,"tags=21%, list=5%, signal=20%","108079/17762/228714/14534/217031","GO BP","Transcriptomics","Positive","GO BP:GO:0090042"
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",50,-0.25118510057362,-1.12792955139291,0.254980079681275,0.650637007999635,0.575844196036048,7824,"tags=54%, list=41%, signal=32%","15289/12772/16362/19401/216799/16186/192656/22724/21803/15284/74131/230126/12399/230738/12400/240873/16183/105855/17173/80859/83430/22694/16173/12522/240354/16189/16950","GO BP","Transcriptomics","Negative","GO BP:GO:0043370"
"GO:0050798","activated T cell proliferation",50,-0.251125461231634,-1.12766174499795,0.254980079681275,0.650637007999635,0.575844196036048,4740,"tags=32%, list=25%, signal=24%","12524/16409/11350/13856/14728/16183/54698/83430/14727/50723/16792/16173/14732/16189/27050/105782","GO BP","Transcriptomics","Negative","GO BP:GO:0050798"
"GO:0045947","negative regulation of translational initiation",19,-0.344947090670567,-1.1777424062337,0.255186721991701,0.650637007999635,0.575844196036048,922,"tags=26%, list=5%, signal=25%","67869/213753/105782/22121/13688","GO BP","Transcriptomics","Negative","GO BP:GO:0045947"
"GO:0021957","corticospinal tract morphogenesis",10,0.424015613808656,1.19798163619863,0.255274261603376,0.650637007999635,0.575844196036048,1729,"tags=20%, list=9%, signal=18%","20563/268882","GO BP","Transcriptomics","Positive","GO BP:GO:0021957"
"GO:0006829","zinc ion transport",31,-0.294057668008711,-1.15512809091438,0.255402750491159,0.650637007999635,0.575844196036048,4929,"tags=42%, list=26%, signal=31%","18704/214922/109108/328133/239436/230810/226781/66500/106957/277468/72027/69806/17751","GO BP","Transcriptomics","Negative","GO BP:GO:0006829"
"GO:0044060","regulation of endocrine process",55,0.252422467977095,1.13780950096276,0.255533199195171,0.650637007999635,0.575844196036048,4808,"tags=36%, list=25%, signal=27%","56745/170639/18095/20750/12161/12921/14063/170731/22226/22337/13132/12953/211323/57264/75605/12918/16322/12952/16323/11607","GO BP","Transcriptomics","Positive","GO BP:GO:0044060"
"GO:0021510","spinal cord development",90,-0.220796637946074,-1.11735950836237,0.255533199195171,0.650637007999635,0.575844196036048,1966,"tags=21%, list=10%, signal=19%","20666/17172/16873/76441/319757/70300/11651/70433/22158/16869/14634/22416/74199/14561/59024/16950/14633/107751/236539","GO BP","Transcriptomics","Negative","GO BP:GO:0021510"
"GO:0060337","type I interferon-mediated signaling pathway",63,0.246643161177238,1.14412536486512,0.255578093306288,0.650637007999635,0.575844196036048,2884,"tags=25%, list=15%, signal=22%","71586/17381/56480/16451/53323/19255/20846/227331/213541/22418/94088/100038882/56417/17874/223723/20847","GO BP","Transcriptomics","Positive","GO BP:GO:0060337"
"GO:0071357","cellular response to type I interferon",63,0.246643161177238,1.14412536486512,0.255578093306288,0.650637007999635,0.575844196036048,2884,"tags=25%, list=15%, signal=22%","71586/17381/56480/16451/53323/19255/20846/227331/213541/22418/94088/100038882/56417/17874/223723/20847","GO BP","Transcriptomics","Positive","GO BP:GO:0071357"
"GO:0009994","oocyte differentiation",64,0.246406586551294,1.14370729767199,0.255578093306288,0.650637007999635,0.575844196036048,4839,"tags=36%, list=25%, signal=27%","140498/223593/18795/67141/70465/51792/240255/14160/16000/213541/242202/77485/18159/214290/22417/268491/11920/83561/12043/69716/230594/56484/13617","GO BP","Transcriptomics","Positive","GO BP:GO:0009994"
"GO:0006040","amino sugar metabolic process",43,0.268008576126233,1.14190025260604,0.255578093306288,0.650637007999635,0.575844196036048,5223,"tags=40%, list=27%, signal=29%","240119/17309/76055/107652/67311/14584/74091/26358/227620/63828/20440/234356/26887/229687/74245/14583/50798","GO BP","Transcriptomics","Positive","GO BP:GO:0006040"
"GO:0032956","regulation of actin cytoskeleton organization",344,0.174390266402031,1.08341460087704,0.255578093306288,0.650637007999635,0.575844196036048,3925,"tags=26%, list=20%, signal=21%","21916/12386/19736/192197/20312/216831/18708/56717/14086/14219/18479/18484/50918/76707/110380/20742/223593/225288/102774/17973/17260/58804/268970/22351/18706/13640/399591/14744/12569/16765/21809/211673/80880/17926/13144/19878/16416/13829/100862177/22003/11845/20563/108100/26401/385354/50768/16423/20740/14784/230101/230824/14063/13383/76820/170731/13717/236266/50875/104027/12721/29819/78321/76499/56044/22417/22349/223601/93897/14489/545481/432995/12631/329165/20301/227753/230234/232906/93675/11518/19062/213556/207495/225115/29816/76884/12333/28240/235041/243725","GO BP","Transcriptomics","Positive","GO BP:GO:0032956"
"GO:2000811","negative regulation of anoikis",15,-0.366703707550825,-1.17048633153797,0.255813953488372,0.650667188034606,0.575870906779151,1606,"tags=27%, list=8%, signal=24%","21885/20583/18128/27273","GO BP","Transcriptomics","Negative","GO BP:GO:2000811"
"GO:0010544","negative regulation of platelet activation",15,-0.366257898869693,-1.16906334901284,0.255813953488372,0.650667188034606,0.575870906779151,3426,"tags=47%, list=18%, signal=38%","20720/18590/14729/12527/11816/18753/18595","GO BP","Transcriptomics","Negative","GO BP:GO:0010544"
"GO:1905214","regulation of RNA binding",11,0.403061995745569,1.18858443451663,0.25609756097561,0.650667188034606,0.575870906779151,3279,"tags=27%, list=17%, signal=23%","208643/14265/55944","GO BP","Transcriptomics","Positive","GO BP:GO:1905214"
"GO:0048012","hepatocyte growth factor receptor signaling pathway",11,0.400971914225513,1.18242101948909,0.25609756097561,0.650667188034606,0.575870906779151,3051,"tags=36%, list=16%, signal=31%","18479/16765/19255/15234","GO BP","Transcriptomics","Positive","GO BP:GO:0048012"
"GO:0042472","inner ear morphogenesis",118,-0.210128042397812,-1.11695786285989,0.256410256410256,0.650667188034606,0.575870906779151,2687,"tags=23%, list=14%, signal=20%","73750/229320/21386/237523/26941/21417/20655/72747/212937/17921/19353/21683/12614/140476/18933/19712/18424/22416/20674/110253/20682/14633/320790/14182/18510/105782/17920","GO BP","Transcriptomics","Negative","GO BP:GO:0042472"
"GO:0042249","establishment of planar polarity of embryonic epithelium",18,0.348099319132231,1.18544317710896,0.256461232604374,0.650667188034606,0.575870906779151,2509,"tags=33%, list=13%, signal=29%","18472/13544/99683/22418/230824/68588","GO BP","Transcriptomics","Positive","GO BP:GO:0042249"
"GO:0043279","response to alkaloid",77,0.227912531924585,1.11077207326377,0.256461232604374,0.650667188034606,0.575870906779151,4221,"tags=26%, list=22%, signal=20%","18667/108079/15558/56717/20597/19060/11548/12801/26556/330222/12368/12921/12038/74166/20541/14810/319387/12918/12367/12568","GO BP","Transcriptomics","Positive","GO BP:GO:0043279"
"GO:0060042","retina morphogenesis in camera-type eye",77,0.227794075762339,1.11019475618595,0.256461232604374,0.650667188034606,0.575870906779151,3421,"tags=30%, list=18%, signal=25%","102774/270120/244585/12142/21834/15165/21838/50769/237979/241324/17158/19662/19274/225998/16147/236266/12677/16795/73660/20848/14221/13508/12628","GO BP","Transcriptomics","Positive","GO BP:GO:0060042"
"GO:0036158","outer dynein arm assembly",22,-0.320899451105115,-1.15656161914114,0.256513026052104,0.650667188034606,0.575870906779151,5816,"tags=50%, list=30%, signal=35%","110082/71227/432611/114602/243371/64652/74934/211535/68270/68922/331537","GO BP","Transcriptomics","Negative","GO BP:GO:0036158"
"mmu04080","Neuroactive ligand-receptor interaction",322,0.157900382801466,0.983536274360687,0.483935742971888,0.650708833151581,0.489812317052172,5424,"tags=31%, list=28%, signal=23%","20606/15563/140498/14658/15558/14401/229214/14802/14823/12426/18386/14767/15466/328699/69071/11548/12801/19220/11438/14394/21834/53623/319239/381489/14396/14403/22355/11554/11556/108043/11549/108015/15557/504186/16847/22353/14601/19218/12921/14807/14063/71897/110834/57260/11516/22226/242425/108073/68039/20607/14406/20605/381677/19214/22044/243764/23796/14810/99296/65086/15559/228139/14064/12918/170732/108069/11448/18101/15465/14815/19773/109648/17203/14812/22354/11535/15139/16867/18438/114640/11607/14408/13617/104443/12000/14061/14602/18815/436523/14397/239845/58861/15552/108068/100040233/14526/268934/12424/23936/11608","KEGG","Transcriptomics","Positive","KEGG:mmu04080"
"mmu05100","Bacterial invasion of epithelial cells",76,-0.199667760367587,-0.989139487085627,0.485714285714286,0.650708833151581,0.489812317052172,2648,"tags=21%, list=14%, signal=18%","12391/242687/13430/67771/11867/18000/16202/56443/11848/19353/22330/19303/12488/330662/622434/12929","KEGG","Transcriptomics","Negative","KEGG:mmu05100"
"GO:0030513","positive regulation of BMP signaling pathway",38,0.273379133940409,1.1363434308539,0.256862745098039,0.65129386686729,0.576425546869006,3336,"tags=26%, list=17%, signal=22%","17702/217342/12159/12562/15229/17126/241324/105083/240725/19664","GO BP","Transcriptomics","Positive","GO BP:GO:0030513"
"GO:0045723","positive regulation of fatty acid biosynthetic process",26,-0.303367538103492,-1.15227860884125,0.257253384912959,0.652023761041876,0.577071537365993,6162,"tags=50%, list=32%, signal=34%","212980/19225/54140/22259/16176/22260/15378/68801/68041/58805/11606/64383/11998","GO BP","Transcriptomics","Negative","GO BP:GO:0045723"
"GO:0000101","sulfur amino acid transport",10,0.423811807240185,1.19740581653913,0.257383966244726,0.652094202019385,0.577133880927092,5936,"tags=60%, list=31%, signal=41%","83429/215113/18023/26570/73822/74087","GO BP","Transcriptomics","Positive","GO BP:GO:0000101"
"GO:0033604","negative regulation of catecholamine secretion",19,0.33199211252476,1.16157531207332,0.257692307692308,0.652357183669509,0.577366631992627,4099,"tags=42%, list=21%, signal=33%","17918/12801/20983/19218/12921/229521/12918/12652","GO BP","Transcriptomics","Positive","GO BP:GO:0033604"
"GO:0055089","fatty acid homeostasis",15,-0.365858462491711,-1.167788382845,0.257751937984496,0.652357183669509,0.577366631992627,2850,"tags=33%, list=15%, signal=28%","67800/105787/11816/58805/14732","GO BP","Transcriptomics","Negative","GO BP:GO:0055089"
"GO:1902883","negative regulation of response to oxidative stress",14,0.377998070119915,1.16995760742094,0.257796257796258,0.652357183669509,0.577366631992627,3837,"tags=36%, list=20%, signal=29%","170719/211329/50880/224617/207182","GO BP","Transcriptomics","Positive","GO BP:GO:1902883"
"GO:0070669","response to interleukin-2",11,0.399608199635494,1.17839957873822,0.258130081300813,0.652941481567926,0.577883762972608,5812,"tags=55%, list=30%, signal=38%","16451/19255/20850/20848/16453/16184","GO BP","Transcriptomics","Positive","GO BP:GO:0070669"
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",47,0.241551445733592,1.07859302138578,0.336099585062241,0.653467505351904,0.548147663871204,3495,"tags=32%, list=18%, signal=26%","104086/18597/330450/19378/56454/11671/53415/69748/13382/68263/26358/27402/56847/17252/11677","GO MF","Transcriptomics","Positive","GO MF:GO:0016620"
"GO:0031016","pancreas development",77,0.22695199015047,1.10609070287628,0.25844930417495,0.653488396048579,0.578367807878662,4564,"tags=35%, list=24%, signal=27%","214597/13666/12160/12159/11865/68151/12161/100039795/17126/19378/16000/21821/12753/22418/16147/18607/16002/16193/15227/109901/20677/16952/16001/21405/19213/16337/18508","GO BP","Transcriptomics","Positive","GO BP:GO:0031016"
"GO:0002357","defense response to tumor cell",11,-0.417820627620161,-1.18553491128615,0.258823529411765,0.654173892664636,0.578974504458944,6690,"tags=64%, list=35%, signal=41%","69635/19697/207181/20375/320256/16792/66610","GO BP","Transcriptomics","Negative","GO BP:GO:0002357"
"GO:0042364","water-soluble vitamin biosynthetic process",14,-0.373961197621043,-1.1703931586205,0.259117082533589,0.654394415443109,0.579169677436375,6996,"tags=57%, list=36%, signal=36%","105663/216134/67283/58810/54391/116914/14873/94284","GO BP","Transcriptomics","Negative","GO BP:GO:0042364"
"GO:1902931","negative regulation of alcohol biosynthetic process",14,-0.373459977804897,-1.16882448184998,0.259117082533589,0.654394415443109,0.579169677436375,2123,"tags=36%, list=11%, signal=32%","20655/18033/11816/19712/13115","GO BP","Transcriptomics","Negative","GO BP:GO:1902931"
"mmu05321","Inflammatory bowel disease",56,0.21207313887002,0.982721831453525,0.490566037735849,0.654709807016285,0.492823996284563,3352,"tags=25%, list=17%, signal=21%","20849/20852/16191/57765/19883/21809/17126/20846/16159/14969/16190/20848/14960/16193","KEGG","Transcriptomics","Positive","KEGG:mmu05321"
"GO:0004726","non-membrane spanning protein tyrosine phosphatase activity",10,0.378934944379477,1.08846730390121,0.338432122370937,0.655419069732604,0.549784693176278,1477,"tags=30%, list=8%, signal=28%","19258/105352/19255","GO MF","Transcriptomics","Positive","GO MF:GO:0004726"
"GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity",10,0.378931383224885,1.08845707470383,0.338432122370937,0.655419069732604,0.549784693176278,1844,"tags=30%, list=10%, signal=27%","12572/57261/26413","GO MF","Transcriptomics","Positive","GO MF:GO:0008353"
"GO:0016878","acid-thiol ligase activity",28,-0.283860129626338,-1.08971775799504,0.338842975206612,0.655419069732604,0.549784693176278,5171,"tags=50%, list=27%, signal=37%","74205/56451/20216/26568/78625/264895/20917/233799/26457/328845/68738/94180/216739/380660","GO MF","Transcriptomics","Negative","GO MF:GO:0016878"
"GO:0031418","L-ascorbic acid binding",19,-0.306900423249655,-1.07004347697826,0.339250493096647,0.655419069732604,0.549784693176278,2018,"tags=37%, list=11%, signal=33%","26433/18451/26432/112405/112406/56401/18822","GO MF","Transcriptomics","Negative","GO MF:GO:0031418"
"GO:1903825","organic acid transmembrane transport",137,0.198856255503645,1.08103642835783,0.259713701431493,0.655640159920967,0.580272219588909,3828,"tags=26%, list=20%, signal=21%","20514/208890/19736/215335/94280/14081/68267/240332/102680/216225/50934/54338/67760/14412/20509/26874/20502/114644/105727/433256/69906/18671/13723/78830/215113/212555/72961/20503/69354/209837/234967/26570/17250/27416/55951","GO BP","Transcriptomics","Positive","GO BP:GO:1903825"
"GO:0071346","cellular response to type II interferon",115,0.209267443940865,1.11207568180963,0.260162601626016,0.656512149847036,0.581043971474761,4791,"tags=30%, list=25%, signal=23%","20312/20910/19261/17533/16558/22165/107508/360013/16451/52055/16452/15944/22793/13144/100702/19255/20846/16423/16145/18126/20293/17472/227753/56403/19016/24047/14433/547253/12540/16160/14961/626578/20913/19014/21906","GO BP","Transcriptomics","Positive","GO BP:GO:0071346"
"GO:0036002","pre-mRNA binding",37,-0.257303608252745,-1.07196355775268,0.340725806451613,0.657229399174438,0.551303250482114,2544,"tags=24%, list=13%, signal=21%","15388/67010/19205/20382/15382/666794/20462/20682/108121","GO MF","Transcriptomics","Negative","GO MF:GO:0036002"
"GO:0070169","positive regulation of biomineral tissue development",54,0.254822512697285,1.14033384153059,0.260606060606061,0.657296657240568,0.581738297225923,4907,"tags=39%, list=26%, signal=29%","102657/17260/12159/338366/67141/23967/12161/22410/12156/22420/100038882/22337/20541/22417/338352/80752/11474/12168/19242/14119/107587","GO BP","Transcriptomics","Positive","GO BP:GO:0070169"
"GO:0014075","response to amine",24,0.31336776975065,1.14576462564766,0.260692464358452,0.657296657240568,0.581738297225923,4839,"tags=29%, list=25%, signal=22%","11548/15452/14810/15559/11419/18227/13617","GO BP","Transcriptomics","Positive","GO BP:GO:0014075"
"GO:2001214","positive regulation of vasculogenesis",11,-0.416899340074043,-1.18292082649221,0.26078431372549,0.657296657240568,0.581738297225923,4868,"tags=55%, list=25%, signal=41%","65255/109905/20130/54409/74030/67888","GO BP","Transcriptomics","Negative","GO BP:GO:2001214"
"GO:0032934","sterol binding",59,0.227207398670826,1.0605557434904,0.341463414634146,0.657613295375856,0.551625273848621,3274,"tags=27%, list=17%, signal=23%","71720/74486/20977/19883/79196/235283/170459/64291/320007/11815/231070/22333/18023/11749/237542/237636","GO MF","Transcriptomics","Positive","GO MF:GO:0032934"
"GO:1903867","extraembryonic membrane development",14,-0.372782470085896,-1.16670407362508,0.261036468330134,0.657670911471951,0.582069529732426,2923,"tags=43%, list=15%, signal=36%","17173/26407/24075/55982/56213/56334","GO BP","Transcriptomics","Negative","GO BP:GO:1903867"
"GO:1901072","glucosamine-containing compound catabolic process",10,-0.424710810648764,-1.17396657981097,0.261363636363636,0.657976999073788,0.582340431582197,4301,"tags=40%, list=22%, signal=31%","26384/245847/67980/12659","GO BP","Transcriptomics","Negative","GO BP:GO:1901072"
"GO:0007093","mitotic cell cycle checkpoint signaling",145,-0.198607364176231,-1.10195620670682,0.261386138613861,0.657976999073788,0.582340431582197,5277,"tags=31%, list=28%, signal=23%","12534/69917/268697/12235/79263/22059/11799/70681/105837/83560/20877/22040/71375/66991/56453/67629/17120/193838/66442/12236/56190/72008/19891/19356/234736/12649/208768/17246/66983/18817/231724/67941/77011/50883/66977/20184/214444/68077/19941/15574/68193/208628/54601/68592/20104","GO BP","Transcriptomics","Negative","GO BP:GO:0007093"
"GO:0070227","lymphocyte apoptotic process",93,-0.218537643265724,-1.11031733459846,0.261569416498994,0.657976999073788,0.582340431582197,4804,"tags=32%, list=25%, signal=24%","14605/22059/20304/58208/16854/13636/20877/18439/16183/17869/12042/22346/80859/19766/66612/19885/94185/12370/170770/21808/329581/228598/11651/14732/50883/14634/18950/21940/12929/20104","GO BP","Transcriptomics","Negative","GO BP:GO:0070227"
"GO:0061339","establishment or maintenance of monopolar cell polarity",26,0.3064813920025,1.14144799270786,0.261855670103093,0.657976999073788,0.582340431582197,4567,"tags=46%, list=24%, signal=35%","69697/14086/107338/18759/270163/17755/22418/16772/94190/15227/12540/14107","GO BP","Transcriptomics","Positive","GO BP:GO:0061339"
"GO:0070278","extracellular matrix constituent secretion",16,-0.357544008997339,-1.17116988547023,0.262135922330097,0.657976999073788,0.582340431582197,1266,"tags=25%, list=7%, signal=23%","66191/11606/52076/18128","GO BP","Transcriptomics","Negative","GO BP:GO:0070278"
"GO:0085020","protein K6-linked ubiquitination",11,0.398494315309748,1.17511485930198,0.26219512195122,0.657976999073788,0.582340431582197,3005,"tags=36%, list=16%, signal=31%","19822/268933/74132/100039535","GO BP","Transcriptomics","Positive","GO BP:GO:0085020"
"GO:0002158","osteoclast proliferation",12,0.387189857626904,1.17319315998636,0.26219512195122,0.657976999073788,0.582340431582197,4065,"tags=33%, list=21%, signal=26%","21943/56637/68039/18101","GO BP","Transcriptomics","Positive","GO BP:GO:0002158"
"GO:0061517","macrophage proliferation",12,0.38683537257834,1.1721190630644,0.26219512195122,0.657976999073788,0.582340431582197,1952,"tags=42%, list=10%, signal=37%","20312/76527/14083/26413/14466","GO BP","Transcriptomics","Positive","GO BP:GO:0061517"
"GO:0031272","regulation of pseudopodium assembly",12,0.386471502570779,1.17101652952539,0.26219512195122,0.657976999073788,0.582340431582197,4356,"tags=50%, list=23%, signal=39%","58804/100862177/14063/11789/12540/623781","GO BP","Transcriptomics","Positive","GO BP:GO:0031272"
"GO:0031274","positive regulation of pseudopodium assembly",12,0.386471502570779,1.17101652952539,0.26219512195122,0.657976999073788,0.582340431582197,4356,"tags=50%, list=23%, signal=39%","58804/100862177/14063/11789/12540/623781","GO BP","Transcriptomics","Positive","GO BP:GO:0031274"
"GO:0005811","lipid droplet",107,-0.186267772018031,-0.989174353422245,0.45748987854251,0.658268041868152,0.492718337129474,6147,"tags=45%, list=32%, signal=31%","16890/621603/100039229/22034/58185/76577/329015/57435/18417/11520/224624/56086/75772/66905/74205/19659/11993/101502/58887/407819/19345/239833/270084/228983/320951/258068/67800/114664/238055/243362/109754/67181/13660/70152/12683/66853/104158/12660/66968/105501/229285/217371/232889/241274/393082/16179/22213/98711","GO CC","Transcriptomics","Negative","GO CC:GO:0005811"
"GO:0005921","gap junction",29,0.256139612698415,0.996039558292928,0.457661290322581,0.658268041868152,0.492718337129474,5164,"tags=41%, list=27%, signal=30%","105835/18133/76743/353155/14619/55991/12308/414089/14617/17339/14616/13346","GO CC","Transcriptomics","Positive","GO CC:GO:0005921"
"GO:0006359","regulation of transcription by RNA polymerase III",24,0.312859521105344,1.14390631928996,0.262729124236253,0.658569500674764,0.582864823222803,2900,"tags=29%, list=15%, signal=25%","56717/218333/74370/11835/319955/57432/67772","GO BP","Transcriptomics","Positive","GO BP:GO:0006359"
"GO:0006677","glycosylceramide metabolic process",16,0.359121174779467,1.16229030552884,0.262833675564682,0.658569500674764,0.582864823222803,2720,"tags=38%, list=14%, signal=32%","22234/26878/19156/14466/230101/11605","GO BP","Transcriptomics","Positive","GO BP:GO:0006677"
"GO:1902563","regulation of neutrophil activation",14,-0.372062350132303,-1.1644503011149,0.262955854126679,0.658569500674764,0.582864823222803,7315,"tags=64%, list=38%, signal=40%","109934/16414/217303/20375/110279/16409/378460/16170/68891","GO BP","Transcriptomics","Negative","GO BP:GO:1902563"
"GO:0032528","microvillus organization",26,-0.301094232044412,-1.14364392775572,0.263056092843327,0.658569500674764,0.582864823222803,5439,"tags=46%, list=28%, signal=33%","192786/70415/72088/432516/15378/19684/26941/13852/235379/22350/19247/18805","GO BP","Transcriptomics","Negative","GO BP:GO:0032528"
"GO:0050996","positive regulation of lipid catabolic process",26,-0.301019404342082,-1.14335971026402,0.263056092843327,0.658569500674764,0.582864823222803,2382,"tags=23%, list=12%, signal=20%","67885/66853/66968/12894/11807/18753","GO BP","Transcriptomics","Negative","GO BP:GO:0050996"
"GO:0018126","protein hydroxylation",28,-0.298011178925159,-1.15301580898234,0.263157894736842,0.658569500674764,0.582864823222803,5684,"tags=46%, list=30%, signal=33%","18478/66180/194952/26433/14230/18451/18453/26432/112405/112406/56401/18822/107817","GO BP","Transcriptomics","Negative","GO BP:GO:0018126"
"GO:1990000","amyloid fibril formation",28,-0.297995429534097,-1.15295487403036,0.263157894736842,0.658569500674764,0.582864823222803,4136,"tags=36%, list=22%, signal=28%","18637/12955/22327/19766/83433/17246/67199/11816/12759/56612","GO BP","Transcriptomics","Negative","GO BP:GO:1990000"
"GO:0006612","protein targeting to membrane",119,0.20653720346112,1.09893539466798,0.263265306122449,0.658578510268461,0.582872797134793,5344,"tags=38%, list=28%, signal=27%","218544/68617/18479/16500/56715/76055/238331/208884/12569/75734/13829/19305/27643/18711/12295/100101806/14567/224454/140740/68268/12662/16795/77574/70546/107305/232748/19298/71146/20336/19062/12300/13830/12568/217337/14276/11735/66661/56495/192950/71164/57743/12297/330192/67775/80982","GO BP","Transcriptomics","Positive","GO BP:GO:0006612"
"GO:0031489","myosin V binding",20,0.306279993715619,1.0710643445416,0.34349593495935,0.658719011166515,0.552552780606939,3869,"tags=35%, list=20%, signal=28%","19339/270192/68365/53869/67295/237636/69908","GO MF","Transcriptomics","Positive","GO MF:GO:0031489"
