"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000038520","Tbc1d17",685.143152734018,692.294453380968,656.237826079524,681.669617270504,718.632198914544,733.265103006786
"ENSMUSG00000038521","C1s1",16.9694898509973,21.4015758437665,15.6495507014195,19.4762747791573,13.9644522957983,37.1158879299731
"ENSMUSG00000038522","Mfsd4b1",13.7877105039353,13.0270461657709,5.21651690047316,12.6595786064522,10.7418863813833,9.95792115194401
"ENSMUSG00000038524","Fchsd1",172.876677857035,235.417334281431,162.755327294763,142.176805887848,169.721804825856,127.642443856737
"ENSMUSG00000038525","Armc10",330.905052094448,354.521756368479,375.589216834068,385.630240627314,374.891834710278,338.569319166096
"ENSMUSG00000038526","Car14",138.937698155041,171.212606750132,135.629439412302,124.648158586606,125.680070662185,148.463551719892
"ENSMUSG00000038530","Rgs4",5252.05710888368,5111.25461346997,10013.6258421483,9936.79539232603,9811.63902075552,11848.1156396948
"ENSMUSG00000038533","Cbfa2t2",1123.16810951289,965.862422862156,1107.9881896605,1221.16242865316,1183.75587922844,1204.90845938522
"ENSMUSG00000038534","Osbpl7",184.543202129596,248.444380447202,177.361574616088,168.46977683971,174.01855937841,183.76890853133
"ENSMUSG00000038535","Zfp280d",722.263911783074,522.012349928391,610.33247735536,680.695803531546,707.890312533161,635.496422605881
"ENSMUSG00000038538","Ubn2",676.658407808519,621.576202766783,573.816859052048,634.926557800526,634.845485139754,542.254070001315
"ENSMUSG00000038539","Atf5",611.962227751592,501.54127738218,603.029353694698,574.550105985139,523.129866773368,466.211763022833
"ENSMUSG00000038540","Tmc3",15.90889673531,19.5405692486563,2.08660676018927,2.92144121687359,15.0386409339366,9.95792115194401
"ENSMUSG00000038542","Pcid2",473.024529596551,455.016112504426,456.966880481449,453.797202354364,445.788284827408,466.211763022833
"ENSMUSG00000038543","BC028528",50.908469552992,40.9421450924228,46.9486521042585,27.2667846908202,36.5224136967033,38.9264190485084
"ENSMUSG00000038544","Inip",568.477910008411,383.367358592686,430.884295979083,459.640084788111,511.313791753846,458.064372989424
"ENSMUSG00000038545","Cul7",399.843604614125,720.20955230762,586.336499613184,498.592634346426,595.100505528636,543.159335560582
"ENSMUSG00000038546","Ranbp9",1587.70789418394,1386.44991335705,1767.35592588031,2017.74206712069,1817.52717573006,1767.07837169043
"ENSMUSG00000038550","Ciart",212.118623137467,112.590899004163,211.79058615921,192.815120313657,149.312220701228,189.200501886936
"ENSMUSG00000038552","Fndc4",1653.46466735655,1405.05997930815,1610.86041886611,1396.44890166558,1331.99391129153,1347.03515219024
"ENSMUSG00000038555","Reep2",1729.82737168604,1830.29998629081,1983.3197255599,1987.553841213,1990.47154647033,2144.57410990503
"ENSMUSG00000038560","Sp6",14.8483036196227,11.1660395706608,13.5629439412302,13.6333923454101,6.44513182882999,13.5789833890146
"ENSMUSG00000038563","Efl1",277.875396310081,250.305387042312,278.562002485267,251.243944651129,282.511611830381,309.600821269532
"ENSMUSG00000038564","Ift172",804.990174806686,850.480013965329,796.040479012205,1026.39968086159,917.357096970135,946.002509434681
"ENSMUSG00000038569","Rad9b",53.0296557843667,57.691204448414,43.8187419639746,38.9525495583145,30.0772818678733,42.5474812855789
"ENSMUSG00000038570","Saxo2",28.636014123558,60.4827143410792,37.5589216834068,41.8739907751881,32.22565914415,33.4948256929026
"ENSMUSG00000038576","Susd4",2615.42262328497,2316.95321091211,2513.31784264797,2268.98601177182,2404.03417215359,2382.65895199242
"ENSMUSG00000038578","Susd1",145.301256849165,120.034925384603,135.629439412302,165.548335622837,182.612068483516,173.810987379386
"ENSMUSG00000038582","Pptc7",1479.52739638383,2128.06104150843,1267.61360681498,1409.10848027203,1488.82545245973,1682.88867467854
"ENSMUSG00000038583","Pln",23.3330485451213,35.3591253070924,44.8620453440692,31.1620396466516,30.0772818678733,39.831684607776
"ENSMUSG00000038587","Akap12",361.662252449381,589.008587352356,633.285151717442,595.974008242212,659.551823816936,620.106908098331
"ENSMUSG00000038593","Tctn1",318.1779347062,372.201319022026,251.436114602806,307.725141510685,319.034025527085,320.464007980743
"ENSMUSG00000038594","Cep85l",458.176225976928,280.081492564074,287.951732906119,342.782436113168,297.550252764318,360.29569258852
"ENSMUSG00000038602","Slc35f1",795.4448367655,2157.83714703019,1496.0970470557,1718.78124926063,1885.20105993277,1685.60447135634
"ENSMUSG00000038604","Ripor1",2009.8239542275,1569.75906297539,1931.15455655517,1896.01534975096,1811.08204390123,1887.47869107302
"ENSMUSG00000038605","Samd10",200.452098864906,269.845956290969,229.526743620819,238.584366044676,216.986104903943,230.842717613247
"ENSMUSG00000038607","Gng10",921.655417532293,735.097605068501,741.788703247284,537.54518390474,581.136053232838,620.106908098331
"ENSMUSG00000038608","Dock10",1646.04051554674,1176.1561681096,616.592297635928,713.805470656113,833.570383195346,838.275907881832
"ENSMUSG00000038611","Phrf1",868.625761747927,861.646053535989,957.752502926873,936.808816877464,900.170078759922,921.560339334454
"ENSMUSG00000038612","Mcl1",1502.86044492895,1367.83984740594,1537.82918225949,1568.81393346112,1468.4158683351,1238.40328507813
"ENSMUSG00000038615","Nfe2l1",5955.23034458438,6890.37691839525,7358.41873980745,6958.87297859289,7111.12878447576,7194.14539949991
"ENSMUSG00000038618","Rassf7",7.42415180981134,19.5405692486563,6.2598202805678,12.6595786064522,9.66769774324499,14.4842489482822
"ENSMUSG00000038619","Ensa",5802.5049359254,5253.62161799589,6358.93410167679,5934.42092520922,5756.57691178332,5772.87847144972
"ENSMUSG00000038622","Med30",242.875823492399,289.386525539625,317.164227548768,266.824964474454,300.772818678733,250.758559917135
"ENSMUSG00000038623","Tm6sf1",177.119050319785,191.683679296343,341.160205290945,365.180152109199,325.479157355915,326.800866895617
"ENSMUSG00000038628","Polr3k",652.26476614771,629.020229147223,737.615489726905,731.334117957355,734.745028486619,675.328107213657
"ENSMUSG00000038630","Zkscan16",235.451671682588,360.10477615381,206.574069258737,242.479621000508,305.069573231286,301.453431236123
"ENSMUSG00000038633","Degs1",1176.19776529725,1208.72378352403,1151.80693162447,1135.46681962487,1275.0619134702,1277.32970412664
"ENSMUSG00000038637","Lrrc56",55.1508420157414,38.1506351997576,50.0785622445424,49.664500686851,59.0803750976083,50.6948713189877
"ENSMUSG00000038642","Ctss",1325.74139460917,1390.17192654727,1091.29533557899,1354.57491089039,864.721853701357,826.507455611352
"ENSMUSG00000038644","Pold1",103.938125337359,117.243415491938,81.3776636473814,115.883834935986,118.160750195217,109.537132671384
"ENSMUSG00000038646","Ramac",1468.92146522696,1314.80115944531,1499.22695719599,1366.26067575788,1519.97692296574,1354.27727666438
"ENSMUSG00000038648","Creb3l2",374.389369837629,372.201319022026,366.199486413216,351.546759763788,371.669268795863,331.327194691955
"ENSMUSG00000038650","Rnh1",533.478337190729,581.564560971915,516.435173146843,485.933055739973,461.901114399483,488.843402004524
"ENSMUSG00000038658","Ric1",773.172381336066,611.340666493677,639.54497199801,711.857843178198,624.103598758371,682.570231687798
"ENSMUSG00000038664","Herc1",3498.89668865251,2796.16240915297,3570.18416668383,3654.72296230886,4176.44542508183,4080.03187561924
"ENSMUSG00000038665","Dgki",464.539784671052,338.703200310043,392.282070915582,514.173654169752,536.020130431028,512.380306545483
"ENSMUSG00000038668","Lpar1",540.90248900054,525.734363118611,520.608386667222,465.482967221858,558.578091831933,570.317302338611
"ENSMUSG00000038671","Arfrp1",440.146143010244,519.220840035726,440.274026399935,515.147467908709,445.788284827408,434.527468448466
"ENSMUSG00000038677","Scube3",31.81779347062,210.293745247444,27.1258878824605,42.847804514146,63.3771296501616,101.389742637975
"ENSMUSG00000038679","Trps1",627.871124486902,546.205435664823,431.927599359178,450.87576113749,495.200962181771,450.822248515283
"ENSMUSG00000038683","Pak1ip1",742.415180981134,643.908281908104,781.43423169088,736.203186652144,772.341630821461,776.717849851633
"ENSMUSG00000038685","Rtel1",114.544056494232,121.895931979713,114.76337181041,111.988579980154,95.6027887943116,123.116116060399
"ENSMUSG00000038690","Atp5mf",1910.12820135289,2247.16546359548,1953.06392753715,1899.91060470679,1798.19178024357,1689.22553359341
"ENSMUSG00000038695","Josd2",470.903343365176,482.931211431078,454.88027372126,447.954319920617,403.894927940013,518.717165460356
"ENSMUSG00000038696","Mapkap1",917.413045069544,901.657695330857,912.890457582804,871.563296367287,846.460646853006,868.149671337664
"ENSMUSG00000038697","Taf5l",389.237673457252,349.869239880704,318.207530928863,311.620396466516,308.292139145701,369.348348181196
"ENSMUSG00000038702","Dsel",331.965645210136,488.514231216409,330.727171489999,396.34219175585,487.681641714803,385.643128248013
"ENSMUSG00000038704","Aspdh",9.545338041186,16.7490593559912,17.7361574616088,13.6333923454101,10.7418863813833,11.7684522704793
"ENSMUSG00000038705","Gmeb2",366.965218027818,388.950378378017,381.849037114636,401.211260450639,375.966023348416,386.548393807281
"ENSMUSG00000038708","Golga4",1496.49688623483,1772.6087818424,1730.840307577,1838.56033915244,1923.87185090575,1780.65735507944
"ENSMUSG00000038712","Mindy1",394.540639035688,391.741888270682,408.974924997096,362.258710892325,364.149948328895,389.264190485084
"ENSMUSG00000038717","Atp5mg",2027.85403719418,2146.67110745953,2060.5241756869,1920.36069322491,1778.85638475708,1841.31014755037
"ENSMUSG00000038718","Pbx3",120.907615188356,656.935328073875,595.726230034035,612.528841804496,661.700201093213,492.464464241594
"ENSMUSG00000038722","Bud31",649.082986800648,557.371475235483,703.186478183782,623.240792933032,574.690921404008,591.138410201767
"ENSMUSG00000038729","Pakap",1109.38039900895,1123.11748014896,1161.19666204533,1232.84819352065,1107.48848592062,1067.30809437654
"ENSMUSG00000038732","Mboat1",32.8783865863074,26.9845956290969,16.6928540815141,19.4762747791573,36.5224136967033,28.0632323372967
"ENSMUSG00000038733","Wdr26",2668.45227906933,2413.72555385784,2638.51424825933,2659.48532109392,2918.57052982185,2641.56490194296
"ENSMUSG00000038736","Nudcd1",343.632169482696,302.413571705396,324.467351209431,279.484543080907,339.443609651713,325.895601336349
"ENSMUSG00000038738","Shank1",10646.2336952695,6676.36115995758,10606.222162042,8563.71802039544,8045.67289965611,7396.92488477586
"ENSMUSG00000038740","Mvb12b",2163.60995600216,2221.11137126394,2559.22319137213,2214.45244239018,2145.15471036225,2158.15309329405
"ENSMUSG00000038742","Angptl6",97.5745666432347,99.5638528383919,134.586136032208,102.250442590576,94.5286001561732,116.779257145525
"ENSMUSG00000038745","Nlrp6",7.42415180981134,11.1660395706608,12.5196405611356,19.4762747791573,18.2612068483516,17.2000456260851
"ENSMUSG00000038759","Nup205",459.236819092616,442.91956963621,394.368677675771,477.168732089353,442.565718912993,446.295920718945
"ENSMUSG00000038760","Trhr",15.90889673531,135.853481443039,41.7321352037853,37.9787358193566,81.6383364985132,56.1264646745935
"ENSMUSG00000038762","Abcf1",1658.76763293499,1743.76317961819,1886.2925112111,1892.12009479513,1881.97849401836,1920.97351676593
"ENSMUSG00000038764","Ptpn3",1350.13503626998,640.186268717884,1117.37792008135,1297.11990029187,1164.42048374195,1309.013998701
"ENSMUSG00000038766","Gabpb2",353.177507523882,313.579611276057,254.56602474309,284.353611775696,256.731084515061,264.33754330615
"ENSMUSG00000038773","Kdm3b",914.231265722482,894.213668950416,837.77261421599,870.589482628329,1012.95988576445,964.107820620033
"ENSMUSG00000038774","Ascc3",397.72241838275,424.309503685109,423.581172318421,446.006692442701,493.052584905494,485.222339767453
"ENSMUSG00000038775","Vill",28.636014123558,31.6371121168722,37.5589216834068,46.7430594699774,35.448225058565,56.1264646745935
"ENSMUSG00000038776","Ephx1",473.024529596551,406.629941031563,444.447239920314,387.577868105229,366.298325605171,415.516891703845
"ENSMUSG00000038777","Sema6c",355.298693755257,262.401929910528,262.912451783847,274.615474386117,282.511611830381,285.158651169306
"ENSMUSG00000038780","Smurf1",905.746520796983,882.117126082201,949.406075886116,912.463473403517,927.024794713381,911.60241818251
"ENSMUSG00000038781","Stap2",18.0300829666847,17.6795626535462,17.7361574616088,15.5810198233258,18.2612068483516,20.8211078631556
"ENSMUSG00000038782","1700028J19Rik",5.30296557843667,10.2355362731057,13.5629439412302,9.73813738957863,23.6321500390433,7.2421244741411
"ENSMUSG00000038784","Cnot4",659.688917957522,540.622415879492,539.387847508925,628.109861627821,663.848578369489,540.443538882779
"ENSMUSG00000038793","Lefty1",246.057602839461,16.7490593559912,7.30312366066243,8.76432365062076,8.59350910510665,19.0105767446204
"ENSMUSG00000038797","Zscan2",134.695325692291,155.394050691696,176.318271235993,164.574521883879,156.831541168196,140.316161686484
"ENSMUSG00000038803","Ost4",518.630033571106,584.35607086458,593.639623273846,543.388066338487,495.200962181771,432.71693732993
"ENSMUSG00000038805","Six3",54.090248900054,715.557035819844,6.2598202805678,82.7741678114183,186.90882303607,317.748211302941
"ENSMUSG00000038806","Sde2",474.085122712238,491.305741109074,468.44321766249,450.87576113749,455.455982570653,400.127377196296
"ENSMUSG00000038807","Rap1gap2",3906.16444507645,2932.94639389356,5662.00744377357,4739.55146750792,4773.69430788675,4806.05485415188
"ENSMUSG00000038811","Gngt2",34.999572817682,52.1081846630836,37.5589216834068,56.481196859556,26.8547159534583,26.2527012187615
"ENSMUSG00000038812","Trmt112",372.268183606254,424.309503685109,396.45528443596,355.44201471962,325.479157355915,311.411352388067
"ENSMUSG00000038816","Ctnnal1",169.694898509973,147.950024311255,163.798630674857,131.464854759311,155.757352530058,155.705676194034
"ENSMUSG00000038822","Hace1",788.020684955689,656.00482477632,906.630637302236,959.206532873495,990.401924363542,965.918351738569
"ENSMUSG00000038827","Abitram",363.783438680756,417.795980602224,427.754385838799,409.97558410126,404.969116578151,432.71693732993
"ENSMUSG00000038828","Tmem214",685.143152734018,770.456730375593,729.269062686148,837.479815503762,718.632198914544,797.538957714788
"ENSMUSG00000038831","Ralgps1",1134.83463378545,948.18286020861,1067.29935783681,1065.3522304199,1031.2210926128,1046.48698651339
"ENSMUSG00000038836","Agbl3",73.180924982426,85.6063033750659,100.157124489085,102.250442590576,97.7511660705882,82.379165893355
"ENSMUSG00000038838","Vars2",318.1779347062,297.76105521762,321.337441069147,315.515651422348,299.698630040595,342.190381403167
"ENSMUSG00000038843","Gcnt1",48.7872833216174,67.9267407215197,175.274967855898,133.412482237227,183.686257121655,90.5265559267637
"ENSMUSG00000038844","Kif16b",214.239809368841,222.39028811566,229.526743620819,229.820042394056,232.02474583788,241.705904324459
"ENSMUSG00000038845","Phb1",1635.43458438987,1912.18427647566,1752.74967855898,1593.15927693506,1565.09284576755,1567.01468309228
"ENSMUSG00000038848","Ythdf1",1258.92402832087,1081.24483175898,1192.49576344817,1306.85803768145,1284.72961121344,1288.19289083785
"ENSMUSG00000038855","Itpkb",834.686782045932,1015.17909763257,742.832006627379,686.538685965293,660.626012455074,678.949169450728
"ENSMUSG00000038859","Baiap2l1",12.727117388248,16.7490593559912,11.476337181041,8.76432365062076,12.89026365766,9.95792115194401
"ENSMUSG00000038860","Garnl3",839.989747624368,928.642290959954,1528.43945183864,1234.79582099857,1174.0881814852,1356.99307334219
"ENSMUSG00000038861","Pi4kb",924.837196879355,835.591961204448,823.166366894665,879.35380627895,859.350910510666,829.223252289155
"ENSMUSG00000038866","Zcchc2",501.660543720109,408.490947626673,538.344544128831,551.17857625015,480.162321247834,465.306497463565
"ENSMUSG00000038871","Bpgm",1073.32023307558,1122.18697685141,1014.09088545198,900.777708536023,953.879510666839,961.39202394223
"ENSMUSG00000038872","Zfhx3",93.3321941804854,318.232127763832,71.9879332265297,76.9312853776712,87.0092796892049,80.5686347748197
"ENSMUSG00000038876","Rnf146",1211.19733811494,1003.08255476436,1127.8109538823,1030.29493581742,1119.30456094014,1032.90800312437
"ENSMUSG00000038879","Nipal2",85.908042370674,152.60254079903,76.1611467469082,97.3813738957863,108.493052451972,124.021381619666
"ENSMUSG00000038880","Mrps34",627.871124486902,637.394758825219,643.718185518388,559.942899900771,544.613639536134,587.517347964696
"ENSMUSG00000038884","Shfl",626.810531371214,683.919923702972,692.753444382836,642.717067712189,591.877939614221,707.012401788024
"ENSMUSG00000038886","Man2a2",3539.19922704863,3624.31034397697,3140.34317408484,3200.92575995449,3270.90440313122,3554.97785124401
"ENSMUSG00000038888","Ctu1",156.967781121725,197.266699081674,137.716046172492,178.207914229289,158.979918444473,140.316161686484
"ENSMUSG00000038893","Fam117a",90.1504148334234,107.938382516387,71.9879332265297,60.3764518153875,69.8222614789916,76.0423069784815
"ENSMUSG00000038894","Irs2",1534.67823839957,1462.75118375656,1501.31356395618,1566.8663059832,1580.13148670149,1329.83510656416
"ENSMUSG00000038895","Zfp653",238.63345102965,217.737771627885,230.570047000914,268.77259195237,244.91500949554,243.516435442994
"ENSMUSG00000038900","Rpl12",2611.18025082222,2356.03434940942,2261.88172804516,1979.76333130133,1755.22423471803,1919.16298564739
"ENSMUSG00000038902","Pogz",1045.74481206771,1070.07879218832,927.496704904129,1057.56172050824,1113.93361774945,1077.26601552849
"ENSMUSG00000038909","Kat7",1567.55662498588,1715.84808069154,1530.52605859883,1643.79759136087,1733.74046195527,1740.82567047167
"ENSMUSG00000038910","Plcl2",1238.77275912281,1312.00964955264,1486.70731663485,1410.08229401099,1648.87955954234,1770.6994339275
"ENSMUSG00000038914","Dido1",1134.83463378545,1131.49200982696,1217.53504457044,1215.31954621941,1202.01708607679,1236.59275395959
"ENSMUSG00000038916","Mtcl3",1086.04735046383,1024.48413060813,1105.90158290031,1291.27701785813,1305.13919533807,1303.5824053454
"ENSMUSG00000038930","Rccd1",69.999145635364,80.0232835897355,56.3383825251102,75.9574716387133,83.7867137747899,68.8001825043404
"ENSMUSG00000038932","Tcfl5",3.181779347062,22.3320791413215,10.4330338009463,6.81669617270504,13.9644522957983,10.8631867112116
"ENSMUSG00000038936","Sccpdh",938.624907383291,1354.81280124017,1591.03765464432,1350.67965593456,1421.15156825701,1222.10850501131
"ENSMUSG00000038943","Prc1",29.6966072392453,31.6371121168722,29.2124946426497,18.5024610401994,36.5224136967033,30.7790290150997
"ENSMUSG00000038949","Cnst",871.807541094988,990.055508598588,906.630637302236,980.630435130568,1040.88879035604,1155.1188536255
"ENSMUSG00000038954","Supt3",133.634732576604,169.351600155022,164.841934054952,158.731639450132,161.12829572075,160.232003990372
"ENSMUSG00000038957","Edc3",486.812240100486,548.066442259933,432.970902739273,512.226026691836,485.533264438526,519.622431019624
"ENSMUSG00000038963","Slco4a1",27.5754210078707,26.9845956290969,19.822764221798,31.1620396466516,17.1870182102133,27.1579667780291
"ENSMUSG00000038965","Ube2l3",2918.75225437154,3077.1744050146,2990.10748735122,2641.95667379268,2680.10065215514,2650.61755753564
"ENSMUSG00000038967","Pdk2",1743.61508218998,1641.40781688713,1628.59657632772,1751.89091638519,1435.11602055281,1720.00456260851
"ENSMUSG00000038970","Lmtk2",3347.23187310923,2904.10079166935,4020.89122688471,4419.16674739078,4327.90602305934,4649.44391239858
"ENSMUSG00000038975","Rabggtb",645.901207453586,642.977778610549,581.11998271271,599.869263198043,670.293710198319,576.654161253485
"ENSMUSG00000038976","Ppp1r9b",29141.9170397409,24304.7461321383,24445.6414989973,20979.8431921082,18892.829767577,19117.398080614
"ENSMUSG00000038982","Bloc1s5",224.845740525715,294.0390420274,218.050406439778,220.081905004477,250.285952686231,196.442626361077
"ENSMUSG00000038984","Tspyl5",960.897362812725,1115.67345376852,1009.9176719316,1217.26717369733,1162.27210646568,1247.4559406708
"ENSMUSG00000038990","Cables2",515.448254224044,388.950378378017,413.148138517475,440.163810008954,451.159228018099,505.138182071341
"ENSMUSG00000038991","Txndc5",865.443982400864,1276.65052424555,1017.22079559227,972.839925218905,981.808415258435,1051.91857986899
"ENSMUSG00000039000","Ube3c",1936.64302924507,1593.02164541427,1986.44963570018,1798.63397585517,1920.64928499134,2007.87901045562
"ENSMUSG00000039001","Rps21",4049.34451569424,4016.98273554521,3417.86187319002,2892.22680470485,2691.91672717466,2713.08088112511
"ENSMUSG00000039004","Bmp6",98.6351597589221,192.614182593898,230.570047000914,256.113013345918,237.395689028571,240.800638765191
"ENSMUSG00000039005","Tlr4",25.454234776496,31.6371121168722,35.4723149232175,38.9525495583145,19.33539548649,31.6842945743673
"ENSMUSG00000039007","Cpq",202.573285096281,218.66827492544,247.262901082428,226.898601177182,222.357048094635,208.211078631556
"ENSMUSG00000039016","Timm8b",1001.19990120884,1091.48036803209,1014.09088545198,1064.37841668094,957.102076581254,942.38144719761
"ENSMUSG00000039018","Mtg1",321.359714053262,246.583373852092,297.34146332697,236.636738566761,255.656895876923,257.095418832009
"ENSMUSG00000039031","Arhgap18",109.241090915795,164.699083667246,115.806675190504,117.831462413901,100.973731985003,95.0528837231019
"ENSMUSG00000039033","Tasp1",364.844031796443,345.216723392929,419.407958798042,404.132701667513,413.562625683258,412.801095026042
"ENSMUSG00000039037","St6galnac5",2838.14717757931,1389.24142324971,1285.34976427659,1033.21637703429,1266.46840436509,987.644725160992
"ENSMUSG00000039041","Adrm1",990.59397005197,1138.9360362074,1081.90560515813,1059.50934798615,1077.41120405275,1076.36074996922
"ENSMUSG00000039043","Arpin",251.360568417898,342.425213500264,252.479417982901,264.877336996539,233.098934476018,313.221883506602
"ENSMUSG00000039046","Usp6nl",403.025383961187,587.147580757245,677.103893681417,543.388066338487,594.026316890498,569.412036779344
"ENSMUSG00000039047","Pigk",1314.07487033661,1407.85148920081,1367.77073130406,1305.88422394249,1393.22266366542,1351.56147998658
"ENSMUSG00000039048","Foxred1",392.419452804314,403.838431138898,386.022250635014,362.258710892325,425.378700702779,415.516891703845
"ENSMUSG00000039050","Osbpl2",1057.41133634027,1184.5306977876,1093.38194233918,1076.06418154844,1006.51475393562,1026.5711442095
"ENSMUSG00000039057","Myo16",382.874114763128,826.286928228897,1172.67299922637,1195.84327144026,1121.45293821642,1022.95008197243
"ENSMUSG00000039058","Ak5",4214.79704174146,1971.73648751918,3405.34223262888,3223.32347595053,3265.53345994053,3049.83966917267
"ENSMUSG00000039059","Hrh3",937.564314267603,2115.03399534266,2276.48797536649,2169.65701039812,2049.55192156794,2136.42671987162
"ENSMUSG00000039062","Anpep",63.63558694124,75.3707671019602,93.897304208517,92.512305200997,84.8609024129282,99.5792115194401
"ENSMUSG00000039063","Echdc3",11.6665242725607,11.1660395706608,7.30312366066243,11.6857648674944,4.29675455255333,8.14739003340873
"ENSMUSG00000039065","Atpsckmt",110.301684031483,140.505997930815,139.802652932681,154.8363844943,139.644522957983,124.021381619666
"ENSMUSG00000039067","Psmd7",2154.06461796098,2061.99530738202,2246.23217734374,2129.73064710085,2009.80694195682,2133.71092319382
"ENSMUSG00000039068","Zzz3",1049.98718453046,890.491655760196,973.402053628292,925.12305200997,1004.36637665934,993.981584075865
"ENSMUSG00000039069","Mtg2",163.331339815849,209.363241949889,186.751305036939,185.998424140952,151.460597977505,166.568862905245
"ENSMUSG00000039079","Trhr2",10.6059311568733,37.2201319022026,20.8660676018927,31.1620396466516,31.1514705060116,41.6422157263113
"ENSMUSG00000039081","Zfp503",90.1504148334234,396.394404758457,50.0785622445424,110.040952502238,138.570334319845,188.295236327668
"ENSMUSG00000039086","Ss18l1",938.624907383291,856.063033750659,887.851176460533,857.929904021877,907.68939922689,855.475953507917
"ENSMUSG00000039087","Rreb1",324.541493400324,358.2437695587,163.798630674857,251.243944651129,164.350861635165,242.611169883727
"ENSMUSG00000039089","L3mbtl3",429.54021185337,565.746004913479,579.033375952521,618.371724238243,570.394166851454,532.296148849371
"ENSMUSG00000039096","Rsad1",154.846594890351,140.505997930815,179.448181376277,179.181727968247,183.686257121655,209.116344190824
"ENSMUSG00000039097","Rln1",4.24237246274934,8.37452967799558,10.4330338009463,10.7119511285365,5.37094319069166,9.95792115194401
"ENSMUSG00000039100","Marchf6",5682.65791385273,5095.43605741153,5619.23200518969,6131.1313004787,6505.28639256574,6476.26981100067
"ENSMUSG00000039103","Nexn",42.4237246274934,162.838077072136,36.5156183033121,55.5073831205982,85.9350910510665,126.737178297469
"ENSMUSG00000039105","Atp6v1g1",1398.92231959159,1646.99083667246,1617.12023914668,1530.83519764176,1499.56733884111,1393.20369571289
"ENSMUSG00000039106","Htr5a",247.118195955149,251.235890339867,350.549935711797,412.897025318134,437.194775722301,396.506314959225
"ENSMUSG00000039108","Lsm14b",1941.94599482351,2020.12265899204,1945.76080387649,2082.01377389191,2118.29999440879,2293.94292718419
"ENSMUSG00000039109","F13a1",34.999572817682,118.173918789493,81.3776636473814,123.674344847649,80.5641478603749,76.0423069784815
"ENSMUSG00000039110","Mycbpap",13.7877105039353,30.7066088193171,9.38973042085169,17.5286473012415,15.0386409339366,15.3895145075498
"ENSMUSG00000039114","Nrn1",4823.57749014599,961.209906374381,3696.42387567528,3211.63771108303,3480.3711875682,3447.25124969116
"ENSMUSG00000039115","Itga9",126.210580766793,220.52928152055,103.287034629369,126.595786064522,145.015466148675,214.54793754643
"ENSMUSG00000039116","Adgrg6",20.1512691980593,87.467309970176,99.1138211089901,126.595786064522,127.828447938462,110.442398230652
"ENSMUSG00000039117","Taf4",422.116060043559,441.989066338655,373.502610073879,364.206338370241,360.92738241448,357.579895910717
"ENSMUSG00000039126","Prune2",899.382962102859,1361.32632432306,1589.99435126422,1698.33116074251,1693.99548234415,1460.1933470987
"ENSMUSG00000039128","Cdc123",1119.98633016582,1065.42627570055,1104.85827952022,967.970856524116,1001.14381074493,1079.07654664702
"ENSMUSG00000039130","Zc3hc1",328.783865863074,343.355716797819,344.290115431229,328.1752300288,308.292139145701,396.506314959225
"ENSMUSG00000039131","Gipc2",11.6665242725607,25.1235890339867,9.38973042085169,19.4762747791573,10.7418863813833,16.2947800668175
"ENSMUSG00000039137","Whrn",563.174944429974,936.086317340394,557.124004970534,540.466625121614,574.690921404008,511.475040986215
"ENSMUSG00000039145","Camk1d",4141.61611675904,2030.35819526515,2749.10440654936,2669.2234584835,3060.36343005611,3047.12387249487
"ENSMUSG00000039148","Sart1",1254.68165585812,1260.83196818711,1199.79888710883,1264.98404690626,1248.20719751674,1232.97169172252
"ENSMUSG00000039153","Runx2",155.907188006038,55.8301978533038,138.759349552586,118.805276152859,120.309127471493,119.495053823328
"ENSMUSG00000039154","Shd",205.755064443343,281.942499159184,274.388788964888,260.008268301749,222.357048094635,262.527012187615
"ENSMUSG00000039156","Stim2",2379.97095160238,991.916515193698,1233.18459527186,1276.66981177376,1435.11602055281,1452.04595706529
"ENSMUSG00000039157","Eeig1",2002.39980241769,1914.97578636832,1569.12828366233,1491.88264808345,1368.51632498823,1630.38327224101
"ENSMUSG00000039158","Akna",55.1508420157414,93.0503297555064,84.5075737876653,94.4599326789127,65.5255069264383,78.7581036562844
"ENSMUSG00000039159","Ube2h",2954.81242030491,2646.3513782466,2972.37132988961,2851.32662766862,2780.000195502,2859.73390172647
"ENSMUSG00000039163","Cmc1",145.301256849165,164.699083667246,159.625417154479,144.124433365764,164.350861635165,153.895145075498
"ENSMUSG00000039164","Naif1",97.5745666432347,94.9113363506165,89.7240906881384,108.093325024323,106.344675175695,98.6739459601724
"ENSMUSG00000039166","Akap7",618.325786445716,361.96578274892,477.832948083342,522.937977820372,546.762016812411,538.633007764244
"ENSMUSG00000039167","Adgrl4",613.022820867279,594.591607137686,632.241848337348,683.61724474842,544.613639536134,488.843402004524
"ENSMUSG00000039168","Dap",101.816939105984,108.868885813942,105.373641389558,114.910021197028,68.7480728408532,95.0528837231019
"ENSMUSG00000039176","Polg",1093.47150227364,1114.74295047097,1104.85827952022,1116.96435858467,1122.52712685456,1223.01377057058
"ENSMUSG00000039178","Tbc1d19",365.90462491213,354.521756368479,386.022250635014,402.185074189597,385.633721091661,373.874675977534
